Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2021,Dutch,Lando Norris,Odds to Finish Top Three,10,0.19607843137254902,0.21654777000000003,0.1043936270000001,0,26.0,0,-26.0,8221.518593429118
2021,Dutch,Charles Leclerc,Odds to Win,5,0.030303030303030304,0.03431839,0.13250686999999983,0,2.0,0,-2.0,8219.518593429118
2021,Dutch,Daniel Ricciardo,Odds to Win,11,0.009009009009009009,0.04553564,4.054456040000001,0,15.0,0,-15.0,8204.518593429118
2021,Dutch,Daniel Ricciardo,Odds to Finish Top Three,11,0.11764705882352941,0.155146305,0.3187435925000002,0,23.0,0,-23.0,8181.5185934291185
2021,Dutch,Pierre Gasly,Odds to Win,4,0.009009009009009009,0.018877896,1.0954464560000003,0,4.0,0,-4.0,8177.5185934291185
2021,Dutch,Pierre Gasly,Odds to Finish Top Three,4,0.08333333333333333,0.08408674599999999,0.00904095199999988,0,3.0,0,-3.0,8174.5185934291185
2021,Dutch,Sebastian Vettel,Odds to Win,13,0.0070921985815602835,0.009564552,0.34860183200000017,0,1.0,0,-1.0,8173.5185934291185
2021,Dutch,Fernando Alonso,Odds to Win,6,0.0055248618784530384,0.011952255,1.163358155,0,3.0,0,-3.0,8170.5185934291185
2021,Dutch,Fernando Alonso,Odds to Finish Top Three,6,0.043478260869565216,0.053824481,0.23796306300000003,0,5.0,0,-5.0,8165.5185934291185
2021,Dutch,Esteban Ocon,Odds to Win,9,0.0055248618784530384,0.017603107,2.186162367,0,5.0,0,-5.0,8160.5185934291185
2021,Dutch,Esteban Ocon,Odds to Finish Top Three,9,0.043478260869565216,0.08068159999999999,0.8556767999999999,0,17.0,0,-17.0,8143.5185934291185
2021,Dutch,Esteban Ocon,Odds to Finish Top Six,9,0.17543859649122806,0.26436663899999996,0.5068898422999999,0,55.0,0,-55.0,8088.5185934291185
2021,Dutch,Esteban Ocon,Odds to Finish Top Ten,9,0.6,0.602698891,0.004498151666666672,1,147.0,245.0,98.0,8186.5185934291185
2021,Dutch,Yuki Tsunoda,Odds to Win,\N,0.004975124378109453,0.005624543,0.13053314300000007,0,0.0,0,0.0,8186.5185934291185
2021,Dutch,Yuki Tsunoda,Odds to Finish Top Three,\N,0.014084507042253521,0.030422623000000003,1.1600062330000003,0,7.0,0,-7.0,8179.5185934291185
2021,Dutch,Yuki Tsunoda,Odds to Finish Top Six,\N,0.058823529411764705,0.129470319,1.2009954230000002,0,32.0,0,-32.0,8147.5185934291185
2021,Dutch,Lance Stroll,Odds to Win,12,0.004975124378109453,0.0062933876,0.2649709076000002,0,1.0,0,-1.0,8146.5185934291185
2021,Dutch,Lance Stroll,Odds to Finish Top Three,12,0.030303030303030304,0.0325409866,0.0738525578,0,1.0,0,-1.0,8145.5185934291185
2021,Dutch,Lance Stroll,Odds to Finish Top Six,12,0.07142857142857142,0.1323137586,0.8523926204000001,0,29.0,0,-29.0,8116.5185934291185
2021,Dutch,Mick Schumacher,Odds to Finish Top Ten,18,0.08333333333333333,0.100122956766,0.2014754811920001,0,10.0,0,-10.0,8106.5185934291185
2021,Dutch,Antonio Giovinazzi,Odds to Finish Top Six,14,0.009900990099009901,0.01055239403,0.06579179702999993,0,0.0,0,0.0,8106.5185934291185
2021,Dutch,Nikita Mazepin,Odds to Finish Top Ten,\N,0.034482758620689655,0.06900323893600001,1.0010939291440004,0,15.0,0,-15.0,8091.5185934291185
2021,SaudiArabian,Valtteri Bottas,Odds to Win,3,0.06666666666666667,0.10812657,0.62189855,0,20.0,0,-20.0,8071.5185934291185
2021,SaudiArabian,Sergio Perez,Odds to Win,\N,0.047619047619047616,0.090992264,0.9108375440000003,0,19.0,0,-19.0,8052.5185934291185
2021,SaudiArabian,Charles Leclerc,Odds to Win,7,0.015151515151515152,0.049793303,2.2863579979999997,0,14.0,0,-14.0,8038.5185934291185
2021,SaudiArabian,Charles Leclerc,Odds to Finish Top Three,7,0.15384615384615385,0.178138338,0.15789919699999988,0,21.0,0,-21.0,8017.5185934291185
2021,SaudiArabian,Pierre Gasly,Odds to Win,6,0.015151515151515152,0.028350089,0.871105874,0,5.0,0,-5.0,8012.5185934291185
2021,SaudiArabian,Lando Norris,Odds to Win,10,0.015151515151515152,0.09784195,5.4575686999999995,0,34.0,0,-34.0,7978.5185934291185
2021,SaudiArabian,Lando Norris,Odds to Finish Top Three,10,0.15384615384615385,0.30453852,0.9795003799999997,0,79.0,0,-79.0,7899.5185934291185
2021,SaudiArabian,Daniel Ricciardo,Odds to Win,5,0.009900990099009901,0.074564435,6.531007935,0,26.0,0,-26.0,7873.5185934291185
2021,SaudiArabian,Daniel Ricciardo,Odds to Finish Top Three,5,0.07692307692307693,0.250148145,2.2519258849999995,0,76.0,0,-76.0,7797.5185934291185
2021,SaudiArabian,Daniel Ricciardo,Odds to Finish Top Six,5,0.4444444444444444,0.5309999449999999,0.19474987624999995,1,126.0,283.5,157.5,7955.0185934291185
2021,SaudiArabian,Daniel Ricciardo,Odds to Finish Top Ten,5,0.7142857142857143,0.801622945,0.1222721229999999,1,262.0,366.8,104.80000000000001,8059.818593429119
2021,SaudiArabian,George Russell,Odds to Finish Top Six,\N,0.047619047619047616,0.0787724235,0.6542208935,0,14.0,0,-14.0,8045.818593429119
2021,SaudiArabian,Fernando Alonso,Odds to Win,13,0.006622516556291391,0.02865578,3.32702278,0,9.0,0,-9.0,8036.818593429119
2021,SaudiArabian,Fernando Alonso,Odds to Finish Top Three,13,0.05263157894736842,0.10872401100000001,1.0657562090000003,0,25.0,0,-25.0,8011.818593429119
2021,SaudiArabian,Esteban Ocon,Odds to Win,4,0.006622516556291391,0.027680751,3.1797934010000004,0,9.0,0,-9.0,8002.818593429119
2021,SaudiArabian,Esteban Ocon,Odds to Finish Top Three,4,0.043478260869565216,0.111134708,1.556098284,0,29.0,0,-29.0,7973.818593429119
2021,SaudiArabian,Esteban Ocon,Odds to Finish Top Six,4,0.08333333333333333,0.305694137,2.668329644,1,99.0,1188.0,1089.0,9062.818593429118
2021,SaudiArabian,Esteban Ocon,Odds to Finish Top Ten,4,0.6,0.602497811,0.004163018333333435,1,165.0,275.0,110.0,9172.818593429118
2021,SaudiArabian,Yuki Tsunoda,Odds to Win,14,0.00398406374501992,0.013024814,2.269228314,0,4.0,0,-4.0,9168.818593429118
2021,SaudiArabian,Yuki Tsunoda,Odds to Finish Top Three,14,0.024390243902439025,0.060769639,1.491555199,0,17.0,0,-17.0,9151.818593429118
2021,SaudiArabian,Yuki Tsunoda,Odds to Finish Top Six,14,0.043478260869565216,0.20952634800000003,3.819106004000001,0,80.0,0,-80.0,9071.818593429118
2021,SaudiArabian,Yuki Tsunoda,Odds to Finish Top Ten,14,0.3076923076923077,0.527542068,0.714511721,0,173.0,0,-173.0,8898.818593429118
2021,SaudiArabian,Lance Stroll,Odds to Win,11,0.0033222591362126247,0.01676141,4.04518441,0,6.0,0,-6.0,8892.818593429118
2021,SaudiArabian,Lance Stroll,Odds to Finish Top Three,11,0.015151515151515152,0.073724212,3.865797992,0,27.0,0,-27.0,8865.818593429118
2021,SaudiArabian,Lance Stroll,Odds to Finish Top Six,11,0.047619047619047616,0.23564260599999998,3.948494726,0,88.0,0,-88.0,8777.818593429118
2021,SaudiArabian,Lance Stroll,Odds to Finish Top Ten,11,0.425531914893617,0.560485716,0.31714143259999994,0,164.0,0,-164.0,8613.818593429118
2021,SaudiArabian,Nikita Mazepin,Odds to Finish Top Ten,\N,0.043478260869565216,0.0965556572514,1.2207801167821999,0,25.0,0,-25.0,8588.818593429118
2021,SaudiArabian,Antonio Giovinazzi,Odds to Finish Top Six,9,0.012345679012345678,0.018468760290000004,0.4959695834900004,0,3.0,0,-3.0,8585.818593429118
2021,SaudiArabian,Nicholas Latifi,Odds to Finish Top Three,12,0.006622516556291391,0.0084258182,0.2722985482000002,0,1.0,0,-1.0,8584.818593429118
2021,SaudiArabian,Nicholas Latifi,Odds to Finish Top Six,12,0.007633587786259542,0.042440188200000006,4.559664654200001,0,15.0,0,-15.0,8569.818593429118
2021,SaudiArabian,Nicholas Latifi,Odds to Finish Top Ten,12,0.09090909090909091,0.17217371120000002,0.8939108232000001,0,42.0,0,-42.0,8527.818593429118
2021,SaudiArabian,Kimi Raikkonen,Odds to Finish Top Three,15,0.009900990099009901,0.0164571164,0.6621687563999998,0,3.0,0,-3.0,8524.818593429118
2021,SaudiArabian,Kimi Raikkonen,Odds to Finish Top Six,15,0.012345679012345678,0.07275892340000001,4.893472795400001,0,26.0,0,-26.0,8498.818593429118
2021,SaudiArabian,Kimi Raikkonen,Odds to Finish Top Ten,15,0.2222222222222222,0.2621997434,0.1798988453000001,0,42.0,0,-42.0,8456.818593429118
2021,SaudiArabian,Mick Schumacher,Odds to Finish Top Six,\N,0.006622516556291391,0.009736854857,0.47026508340700013,0,1.0,0,-1.0,8455.818593429118
2021,SaudiArabian,Mick Schumacher,Odds to Finish Top Ten,\N,0.05263157894736842,0.143450991857,1.725568845283,0,42.0,0,-42.0,8413.818593429118
2021,AbuDhabi,Valtteri Bottas,Odds to Win,6,0.06666666666666667,0.12913552,0.9370328000000001,0,30.0,0,-30.0,8383.818593429118
2021,AbuDhabi,Valtteri Bottas,Odds to Finish Top Ten,6,0.8823529411764706,0.9284871840000002,0.05228547520000015,1,363.0,411.40000000000003,48.400000000000034,8432.218593429117
2021,AbuDhabi,Sergio Perez,Odds to Win,15,0.034482758620689655,0.0988904,1.8678216,0,29.0,0,-29.0,8403.218593429117
2021,AbuDhabi,Sergio Perez,Odds to Finish Top Three,15,0.3333333333333333,0.34032597,0.020977910000000044,0,51.0,0,-51.0,8352.218593429117
2021,AbuDhabi,Sergio Perez,Odds to Finish Top Ten,15,0.8666666666666667,0.910452776,0.05052243384615385,0,348.0,0,-348.0,8004.218593429117
2021,AbuDhabi,Pierre Gasly,Odds to Win,5,0.015151515151515152,0.03807262,1.5127929199999999,0,9.0,0,-9.0,7995.218593429117
2021,AbuDhabi,Pierre Gasly,Odds to Finish Top Three,5,0.13333333333333333,0.147306588,0.10479941000000004,0,13.0,0,-13.0,7982.218593429117
2021,AbuDhabi,Lando Norris,Odds to Win,7,0.015151515151515152,0.0987846,5.5197836,0,34.0,0,-34.0,7948.218593429117
2021,AbuDhabi,Lando Norris,Odds to Finish Top Three,7,0.14285714285714285,0.307728096,1.154096672,0,83.0,0,-83.0,7865.218593429117
2021,AbuDhabi,Lando Norris,Odds to Finish Top Ten,7,0.8,0.863491303,0.07936412874999998,1,297.0,371.25,74.25,7939.468593429117
2021,AbuDhabi,Charles Leclerc,Odds to Win,10,0.015151515151515152,0.046834227,2.091058982,0,13.0,0,-13.0,7926.468593429117
2021,AbuDhabi,George Russell,Odds to Finish Top Three,\N,0.015151515151515152,0.0192666321,0.27159771860000004,0,2.0,0,-2.0,7924.468593429117
2021,AbuDhabi,George Russell,Odds to Finish Top Six,\N,0.047619047619047616,0.0915499731,0.9225494351000001,0,19.0,0,-19.0,7905.468593429117
2021,AbuDhabi,George Russell,Odds to Finish Top Ten,\N,0.26666666666666666,0.3451505981,0.2943147428749999,0,67.0,0,-67.0,7838.468593429117
2021,AbuDhabi,Daniel Ricciardo,Odds to Win,12,0.007633587786259542,0.07776902,9.187741619999999,0,28.0,0,-28.0,7810.468593429117
2021,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Three,12,0.08333333333333333,0.2539575,2.0474900000000003,0,75.0,0,-75.0,7735.468593429117
2021,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Six,12,0.39215686274509803,0.5299112500000001,0.3512736875000002,0,134.0,0,-134.0,7601.468593429117
2021,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Ten,12,0.75,0.81044603,0.0805947066666668,0,254.0,0,-254.0,7347.468593429117
2021,AbuDhabi,Yuki Tsunoda,Odds to Win,4,0.00398406374501992,0.0077763414,0.9518616914,0,1.0,0,-1.0,7346.468593429117
2021,AbuDhabi,Yuki Tsunoda,Odds to Finish Top Three,4,0.027777777777777776,0.0374677364,0.3488385104,0,4.0,0,-4.0,7342.468593429117
2021,AbuDhabi,Yuki Tsunoda,Odds to Finish Top Six,4,0.058823529411764705,0.1359559374,1.3112509358,1,31.0,527.0,496.0,7838.468593429117
2021,AbuDhabi,Fernando Alonso,Odds to Win,8,0.00398406374501992,0.033062298,7.298636797999999,0,11.0,0,-11.0,7827.468593429117
2021,AbuDhabi,Fernando Alonso,Odds to Finish Top Three,8,0.06666666666666667,0.130627725,0.9594158749999999,0,28.0,0,-28.0,7799.468593429117
2021,AbuDhabi,Fernando Alonso,Odds to Finish Top Six,8,0.25,0.35030628500000005,0.4012251400000002,0,73.0,0,-73.0,7726.468593429117
2021,AbuDhabi,Fernando Alonso,Odds to Finish Top Ten,8,0.6666666666666666,0.6701043600000001,0.005156540000000209,1,174.0,261.0,87.0,7813.468593429117
2021,AbuDhabi,Esteban Ocon,Odds to Win,9,0.00398406374501992,0.026475754,5.645414254,0,9.0,0,-9.0,7804.468593429117
2021,AbuDhabi,Esteban Ocon,Odds to Finish Top Three,9,0.034482758620689655,0.10609913200000001,2.0768748280000002,0,29.0,0,-29.0,7775.468593429117
2021,AbuDhabi,Esteban Ocon,Odds to Finish Top Six,9,0.15384615384615385,0.289613102,0.8824851629999999,0,70.0,0,-70.0,7705.468593429117
2021,AbuDhabi,Sebastian Vettel,Odds to Win,11,0.0033222591362126247,0.019840995,4.9721394949999995,0,6.0,0,-6.0,7699.468593429117
2021,AbuDhabi,Sebastian Vettel,Odds to Finish Top Three,11,0.0196078431372549,0.081309827,3.1468011770000004,0,24.0,0,-24.0,7675.468593429117
2021,AbuDhabi,Sebastian Vettel,Odds to Finish Top Six,11,0.058823529411764705,0.238615588,3.056464996,0,74.0,0,-74.0,7601.468593429117
2021,AbuDhabi,Sebastian Vettel,Odds to Finish Top Ten,11,0.40816326530612246,0.5379114779999999,0.3178831210999997,0,133.0,0,-133.0,7468.468593429117
2021,AbuDhabi,Lance Stroll,Odds to Win,13,0.0033222591362126247,0.011080131,2.335119431,0,3.0,0,-3.0,7465.468593429117
2021,AbuDhabi,Lance Stroll,Odds to Finish Top Three,13,0.015151515151515152,0.049020961,2.235383426,0,13.0,0,-13.0,7452.468593429117
2021,AbuDhabi,Lance Stroll,Odds to Finish Top Six,13,0.05263157894736842,0.159615116,2.032687204,0,43.0,0,-43.0,7409.468593429117
2021,AbuDhabi,Lance Stroll,Odds to Finish Top Ten,13,0.3333333333333333,0.394927819,0.1847834570000002,0,72.0,0,-72.0,7337.468593429117
2021,AbuDhabi,Antonio Giovinazzi,Odds to Finish Top Six,\N,0.012345679012345678,0.0149329118,0.2095658558000002,0,1.0,0,-1.0,7336.468593429117
2021,AbuDhabi,Mick Schumacher,Odds to Finish Top Ten,14,0.05263157894736842,0.066685840414,0.2670309678660001,0,6.0,0,-6.0,7330.468593429117
2021,AbuDhabi,Nicholas Latifi,Odds to Finish Top Three,\N,0.00398406374501992,0.0109143298,1.7394967798,0,3.0,0,-3.0,7327.468593429117
2021,AbuDhabi,Nicholas Latifi,Odds to Finish Top Six,\N,0.007633587786259542,0.059970606800000006,6.856149490800001,0,19.0,0,-19.0,7308.468593429117
2021,AbuDhabi,Nicholas Latifi,Odds to Finish Top Ten,\N,0.05263157894736842,0.2663284468,4.060240489200001,0,83.0,0,-83.0,7225.468593429117
2021,AbuDhabi,Kimi Raikkonen,Odds to Win,\N,0.001996007984031936,0.0032795044,0.6430317044000002,0,0.0,0,0.0,7225.468593429117
2021,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Three,\N,0.007633587786259542,0.018008828,1.3591564680000001,0,4.0,0,-4.0,7221.468593429117
2021,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Six,\N,0.012345679012345678,0.083069658,5.7286422980000005,0,26.0,0,-26.0,7195.468593429117
2021,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Ten,\N,0.2597402597402597,0.31389725300000004,0.20850442405000025,0,49.0,0,-49.0,7146.468593429117
2021,Monaco,Lando Norris,Odds to Win,3,0.009009009009009009,0.02915967,2.23672337,0,7.0,0,-7.0,7139.468593429117
2021,Monaco,Lando Norris,Odds to Finish Top Three,3,0.09090909090909091,0.115252347,0.26777581699999997,1,12.0,132.0,120.0,7259.468593429117
2021,Monaco,Daniel Ricciardo,Odds to Win,12,0.009009009009009009,0.02175712,1.4150403200000001,0,5.0,0,-5.0,7254.468593429117
2021,Monaco,Daniel Ricciardo,Odds to Finish Top Three,12,0.07692307692307693,0.08476531300000001,0.101949069,0,5.0,0,-5.0,7249.468593429117
2021,Monaco,Nicholas Latifi,Odds to Finish Top Ten,15,0.08333333333333333,0.11030544862,0.32366538344000007,0,13.0,0,-13.0,7236.468593429117
2021,Monaco,Nikita Mazepin,Odds to Finish Top Ten,17,0.034482758620689655,0.106250162695,2.081254718155,0,27.0,0,-27.0,7209.468593429117
2021,MexicoCity,Lando Norris,Odds to Win,10,0.0196078431372549,0.09135061,3.6588811100000003,0,27.0,0,-27.0,7182.468593429117
2021,MexicoCity,Lando Norris,Odds to Finish Top Three,10,0.18181818181818182,0.28403695,0.562203225,0,55.0,0,-55.0,7127.468593429117
2021,MexicoCity,Daniel Ricciardo,Odds to Win,12,0.012345679012345678,0.06835387,4.53666347,0,20.0,0,-20.0,7107.468593429117
2021,MexicoCity,Daniel Ricciardo,Odds to Finish Top Three,12,0.09090909090909091,0.22749123999999998,1.5024036399999998,0,56.0,0,-56.0,7051.468593429117
2021,MexicoCity,George Russell,Odds to Finish Top Six,16,0.047619047619047616,0.0595974584,0.2515466263999999,0,5.0,0,-5.0,7046.468593429117
2021,MexicoCity,Pierre Gasly,Odds to Win,4,0.007633587786259542,0.02332549,2.0556391900000004,0,6.0,0,-6.0,7040.468593429117
2021,MexicoCity,Pierre Gasly,Odds to Finish Top Three,4,0.09090909090909091,0.091938872,0.011327591999999997,0,3.0,0,-3.0,7037.468593429117
2021,MexicoCity,Sebastian Vettel,Odds to Win,7,0.00398406374501992,0.011733323,1.9450640730000002,0,3.0,0,-3.0,7034.468593429117
2021,MexicoCity,Sebastian Vettel,Odds to Finish Top Three,7,0.038461538461538464,0.048328441,0.256539466,0,4.0,0,-4.0,7030.468593429117
2021,MexicoCity,Sebastian Vettel,Odds to Finish Top Six,7,0.13333333333333333,0.142331908,0.06748931000000002,0,10.0,0,-10.0,7020.468593429117
2021,MexicoCity,Fernando Alonso,Odds to Win,9,0.00398406374501992,0.019158838,3.808868338,0,5.0,0,-5.0,7015.468593429117
2021,MexicoCity,Fernando Alonso,Odds to Finish Top Three,9,0.043478260869565216,0.075535423,0.7373147290000002,0,12.0,0,-12.0,7003.468593429117
2021,MexicoCity,Esteban Ocon,Odds to Win,13,0.00398406374501992,0.02059221,4.16864471,0,6.0,0,-6.0,6997.468593429117
2021,MexicoCity,Esteban Ocon,Odds to Finish Top Three,13,0.027777777777777776,0.085943829,2.0939778440000003,0,21.0,0,-21.0,6976.468593429117
2021,MexicoCity,Esteban Ocon,Odds to Finish Top Six,13,0.11764705882352941,0.251750969,1.1398832364999998,0,57.0,0,-57.0,6919.468593429117
2021,MexicoCity,Lance Stroll,Odds to Win,14,0.0033222591362126247,0.009654835,1.906105335,0,2.0,0,-2.0,6917.468593429117
2021,MexicoCity,Lance Stroll,Odds to Finish Top Three,14,0.024390243902439025,0.042612978,0.747132098,0,7.0,0,-7.0,6910.468593429117
2021,MexicoCity,Lance Stroll,Odds to Finish Top Six,14,0.07692307692307693,0.138162348,0.7961105239999997,0,25.0,0,-25.0,6885.468593429117
2021,MexicoCity,Yuki Tsunoda,Odds to Win,\N,0.0033222591362126247,0.009970882,2.0012354820000002,0,2.0,0,-2.0,6883.468593429117
2021,MexicoCity,Yuki Tsunoda,Odds to Finish Top Three,\N,0.024390243902439025,0.0453810775,0.8606241774999999,0,8.0,0,-8.0,6875.468593429117
2021,MexicoCity,Yuki Tsunoda,Odds to Finish Top Six,\N,0.07692307692307693,0.1525905045,0.9836765585,0,30.0,0,-30.0,6845.468593429117
2021,MexicoCity,Kimi Raikkonen,Odds to Finish Top Six,8,0.015151515151515152,0.0273602867,0.8057789222,0,4.0,0,-4.0,6841.468593429117
2021,MexicoCity,Nicholas Latifi,Odds to Finish Top Three,17,0.004975124378109453,0.0100563195,1.0213202195000002,0,2.0,0,-2.0,6839.468593429117
2021,MexicoCity,Nicholas Latifi,Odds to Finish Top Six,17,0.015151515151515152,0.0498124425,2.2876212049999998,0,12.0,0,-12.0,6827.468593429117
2021,Belgian,Valtteri Bottas,Odds to Win,12,0.043478260869565216,0.08527224,0.9612615200000001,0,16.0,0,-16.0,6811.468593429117
2021,Belgian,Charles Leclerc,Odds to Win,8,0.023255813953488372,0.058756437,1.5265267910000002,0,13.0,0,-13.0,6798.468593429117
2021,Belgian,Carlos Sainz,Odds to Win,10,0.009009009009009009,0.05517101,5.12398211,0,16.0,0,-16.0,6782.468593429117
2021,Belgian,Carlos Sainz,Odds to Finish Top Three,10,0.10526315789473684,0.18069612000000002,0.7166131400000002,0,32.0,0,-32.0,6750.468593429117
2021,Belgian,Daniel Ricciardo,Odds to Win,4,0.0070921985815602835,0.042829327,5.038935107,0,12.0,0,-12.0,6738.468593429117
2021,Belgian,Daniel Ricciardo,Odds to Finish Top Three,4,0.08333333333333333,0.147943117,0.7753174040000002,0,26.0,0,-26.0,6712.468593429117
2021,Belgian,Sebastian Vettel,Odds to Win,5,0.0070921985815602835,0.015311314,1.1588952739999998,0,3.0,0,-3.0,6709.468593429117
2021,Belgian,Sebastian Vettel,Odds to Finish Top Three,5,0.05263157894736842,0.066360997,0.2608589430000001,0,6.0,0,-6.0,6703.468593429117
2021,Belgian,Esteban Ocon,Odds to Win,7,0.0070921985815602835,0.017143838,1.4172811580000002,0,3.0,0,-3.0,6700.468593429117
2021,Belgian,Esteban Ocon,Odds to Finish Top Three,7,0.043478260869565216,0.072152313,0.659503199,0,11.0,0,-11.0,6689.468593429117
2021,Belgian,Esteban Ocon,Odds to Finish Top Six,7,0.19607843137254902,0.216377453,0.10352501030000005,0,21.0,0,-21.0,6668.468593429117
2021,Belgian,Fernando Alonso,Odds to Win,11,0.004975124378109453,0.018392345,2.6968613450000003,0,5.0,0,-5.0,6663.468593429117
2021,Belgian,Fernando Alonso,Odds to Finish Top Three,11,0.043478260869565216,0.077760723,0.7884966290000002,0,13.0,0,-13.0,6650.468593429117
2021,Belgian,Fernando Alonso,Odds to Finish Top Six,11,0.19607843137254902,0.23443433,0.19561508300000008,0,28.0,0,-28.0,6622.468593429117
2021,Belgian,Nikita Mazepin,Odds to Finish Top Ten,17,0.0196078431372549,0.090225772467,3.6015143958170004,0,24.0,0,-24.0,6598.468593429117
2021,Belgian,Lance Stroll,Odds to Win,20,0.004975124378109453,0.006667581,0.3401837809999999,0,1.0,0,-1.0,6597.468593429117
2021,Belgian,Lance Stroll,Odds to Finish Top Three,20,0.014084507042253521,0.032018408,1.273306968,0,6.0,0,-6.0,6591.468593429117
2021,Belgian,Lance Stroll,Odds to Finish Top Six,20,0.05263157894736842,0.117745212,1.2371590280000002,0,24.0,0,-24.0,6567.468593429117
