Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2022,Belgian,Fernando Alonso,Odds to Win,5,0.004975124378109453,0.015023684,2.0197604840000003,0,1.0,0,-1.0,10883.751757107675
2022,Belgian,Fernando Alonso,Odds to Finish Top Three,5,0.05263157894736842,0.069940178,0.3288633820000002,0,2.0,0,-2.0,10881.751757107675
2022,Belgian,Daniel Ricciardo,Odds to Win,15,0.0033222591362126247,0.006553966,0.9727437659999998,0,0.0,0,0.0,10881.751757107675
2022,Belgian,Daniel Ricciardo,Odds to Finish Top Three,15,0.0196078431372549,0.0358938895,0.8305883644999998,0,2.0,0,-2.0,10879.751757107675
2022,Belgian,Valtteri Bottas,Odds to Win,\N,0.001996007984031936,0.0024016437,0.20322349370000015,0,0.0,0,0.0,10879.751757107675
2022,Belgian,Valtteri Bottas,Odds to Finish Top Three,\N,0.015151515151515152,0.0171357151,0.13095719660000005,0,0.0,0,0.0,10879.751757107675
2022,Belgian,Sebastian Vettel,Odds to Win,8,0.001996007984031936,0.0021302004,0.06723040040000017,0,0.0,0,0.0,10879.751757107675
2022,Belgian,Lance Stroll,Odds to Finish Top Three,11,0.009900990099009901,0.010666857200000001,0.0773525772000001,0,0.0,0,0.0,10879.751757107675
2022,Belgian,Alexander Albon,Odds to Win,10,0.0011098779134295228,0.0016840327,0.5173134627,0,0.0,0,0.0,10879.751757107675
2022,Belgian,Alexander Albon,Odds to Finish Top Three,10,0.004975124378109453,0.0109002449,1.1909492249000002,0,1.0,0,-1.0,10878.751757107675
2022,Belgian,Alexander Albon,Odds to Finish Top Six,10,0.024390243902439025,0.0627452939,1.5725570499,0,4.0,0,-4.0,10874.751757107675
2022,Belgian,Alexander Albon,Odds to Finish Top Ten,10,0.19607843137254902,0.2818310439,0.43733832389000016,1,15.0,76.5,61.5,10936.251757107675
2022,Belgian,Nicholas Latifi,Odds to Finish Top Six,18,0.006622516556291391,0.015473004084,1.3364236166839998,0,1.0,0,-1.0,10935.251757107675
2022,MexicoCity,Max Verstappen,Odds to Finish Top Six,1,0.8571428571428571,0.97353038,0.13578544333333342,1,104.0,121.33333333333334,17.333333333333343,10952.585090441009
2022,MexicoCity,Max Verstappen,Odds to Finish Top Ten,1,0.875,0.9972077209000001,0.13966596674285725,1,109.0,124.57142857142857,15.57142857142857,10968.156519012438
2022,MexicoCity,Sergio Perez,Odds to Win,3,0.20833333333333334,0.33848244,0.624715712,0,22.0,0,-22.0,10946.156519012438
2022,MexicoCity,Sergio Perez,Odds to Finish Top Three,3,0.5555555555555556,0.89721962,0.6149953159999999,1,92.0,165.6,73.6,11019.756519012439
2022,MexicoCity,Sergio Perez,Odds to Finish Top Six,3,0.8461538461538461,0.96053739766,0.13518056087090913,1,102.0,120.54545454545455,18.545454545454547,11038.301973557893
2022,MexicoCity,Sergio Perez,Odds to Finish Top Ten,3,0.8666666666666667,0.9605777751180999,0.10835897129011518,1,102.0,117.6923076923077,15.692307692307693,11053.994281250201
2022,MexicoCity,Charles Leclerc,Odds to Win,6,0.15384615384615385,0.25335276,0.6467929399999999,0,15.0,0,-15.0,11038.994281250201
2022,MexicoCity,Charles Leclerc,Odds to Finish Top Three,6,0.6666666666666666,0.822554326,0.23383148900000017,0,78.0,0,-78.0,10960.994281250201
2022,MexicoCity,Charles Leclerc,Odds to Finish Top Six,6,0.8461538461538461,0.926633417,0.09511222009090914,1,95.0,112.27272727272728,17.27272727272728,10978.26700852293
2022,MexicoCity,Charles Leclerc,Odds to Finish Top Ten,6,0.8666666666666667,0.951120998,0.09744730538461543,1,100.0,115.38461538461539,15.384615384615387,10993.651623907544
2022,MexicoCity,Lewis Hamilton,Odds to Win,2,0.07692307692307693,0.23363474,2.0372516199999997,0,19.0,0,-19.0,10974.651623907544
2022,MexicoCity,Lewis Hamilton,Odds to Finish Top Three,2,0.43478260869565216,0.44187529000000003,0.016313167000000073,1,22.0,50.6,28.6,11003.251623907545
2022,MexicoCity,Lewis Hamilton,Odds to Finish Top Ten,2,0.8666666666666667,0.8834363000000001,0.019349576923076928,1,86.0,99.23076923076923,13.230769230769226,11016.482393138314
2022,MexicoCity,Carlos Sainz,Odds to Win,5,0.0625,0.39608744,5.33739904,0,39.0,0,-39.0,10977.482393138314
2022,MexicoCity,Carlos Sainz,Odds to Finish Top Three,5,0.43478260869565216,0.61549763,0.41564454900000003,0,49.0,0,-49.0,10928.482393138314
2022,MexicoCity,Carlos Sainz,Odds to Finish Top Ten,5,0.8666666666666667,0.906809455,0.046318601923076796,1,90.0,103.84615384615384,13.84615384615384,10942.328546984469
2022,MexicoCity,George Russell,Odds to Win,4,0.034482758620689655,0.3025445,7.7737905000000005,0,30.0,0,-30.0,10912.328546984469
2022,MexicoCity,George Russell,Odds to Finish Top Three,4,0.35714285714285715,0.5392198,0.5098154400000001,0,41.0,0,-41.0,10871.328546984469
2022,MexicoCity,George Russell,Odds to Finish Top Ten,4,0.8666666666666667,0.902336398,0.04115738230769228,1,89.0,102.6923076923077,13.692307692307693,10885.020854676777
2022,MexicoCity,Lando Norris,Odds to Win,9,0.00398406374501992,0.028748022,6.215753522000001,0,3.0,0,-3.0,10882.020854676777
2022,MexicoCity,Lando Norris,Odds to Finish Top Three,9,0.058823529411764705,0.12238780199999999,1.0805926339999998,0,8.0,0,-8.0,10874.020854676777
2022,MexicoCity,Fernando Alonso,Odds to Win,19,0.00398406374501992,0.016826713,3.223504963,0,1.0,0,-1.0,10873.020854676777
2022,MexicoCity,Fernando Alonso,Odds to Finish Top Three,19,0.05263157894736842,0.075541969,0.4352974110000001,0,3.0,0,-3.0,10870.020854676777
2022,MexicoCity,Esteban Ocon,Odds to Win,8,0.001996007984031936,0.021467464,9.755199464,0,2.0,0,-2.0,10868.020854676777
2022,MexicoCity,Esteban Ocon,Odds to Finish Top Three,8,0.027777777777777776,0.089972567,2.239012412,0,7.0,0,-7.0,10861.020854676777
2022,MexicoCity,Esteban Ocon,Odds to Finish Top Six,8,0.25,0.27088682,0.08354727999999989,0,10.0,0,-10.0,10851.020854676777
2022,MexicoCity,Valtteri Bottas,Odds to Win,10,0.001996007984031936,0.014510563,6.269792063000001,0,1.0,0,-1.0,10850.020854676777
2022,MexicoCity,Valtteri Bottas,Odds to Finish Top Three,10,0.007633587786259542,0.064211933,7.4117632229999995,0,6.0,0,-6.0,10844.020854676777
2022,MexicoCity,Valtteri Bottas,Odds to Finish Top Six,10,0.06666666666666667,0.205487947,2.082319205,0,17.0,0,-17.0,10827.020854676777
2022,MexicoCity,Valtteri Bottas,Odds to Finish Top Ten,10,0.38461538461538464,0.49058581300000004,0.27552311380000005,1,32.0,83.19999999999999,51.19999999999999,10878.220854676778
2022,MexicoCity,Daniel Ricciardo,Odds to Win,7,0.001996007984031936,0.004297762,1.153178762,0,0.0,0,0.0,10878.220854676778
2022,MexicoCity,Daniel Ricciardo,Odds to Finish Top Three,7,0.0196078431372549,0.02508992,0.27958592000000015,0,1.0,0,-1.0,10877.220854676778
2022,MexicoCity,Daniel Ricciardo,Odds to Finish Top Six,7,0.11764705882352941,0.121966879,0.03671847149999996,0,2.0,0,-2.0,10875.220854676778
2022,MexicoCity,Daniel Ricciardo,Odds to Finish Top Ten,7,0.35714285714285715,0.425289232,0.19080984959999991,1,24.0,67.2,43.2,10918.420854676779
2022,MexicoCity,Zhou Guanyu,Odds to Win,13,0.0011098779134295228,0.0018528732,0.6694387531999999,0,0.0,0,0.0,10918.420854676779
2022,MexicoCity,Zhou Guanyu,Odds to Finish Top Three,13,0.00398406374501992,0.0119275064,1.9938041063999998,0,1.0,0,-1.0,10917.420854676779
2022,MexicoCity,Zhou Guanyu,Odds to Finish Top Six,13,0.027777777777777776,0.0627727464,1.2598188704000002,0,4.0,0,-4.0,10913.420854676779
2022,MexicoCity,Mick Schumacher,Odds to Finish Top Three,16,0.00398406374501992,0.00433923835,0.08914882584999995,0,0.0,0,0.0,10913.420854676779
2022,MexicoCity,Nicholas Latifi,Odds to Finish Top Ten,18,0.06666666666666667,0.07976961175899999,0.196544176385,0,2.0,0,-2.0,10911.420854676779
2022,French,Esteban Ocon,Odds to Win,8,0.006622516556291391,0.0070517207,0.06480982570000005,0,0.0,0,0.0,10911.420854676779
2022,French,Fernando Alonso,Odds to Win,6,0.006622516556291391,0.010724378,0.619381078,0,0.0,0,0.0,10911.420854676779
2022,French,Lando Norris,Odds to Win,7,0.006622516556291391,0.023220673,2.5063216230000003,0,2.0,0,-2.0,10909.420854676779
2022,French,Lando Norris,Odds to Finish Top Three,7,0.058823529411764705,0.10434123000000001,0.7738009100000001,0,6.0,0,-6.0,10903.420854676779
2022,French,Daniel Ricciardo,Odds to Win,9,0.0033222591362126247,0.005689929,0.7126686289999999,0,0.0,0,0.0,10903.420854676779
2022,French,Daniel Ricciardo,Odds to Finish Top Three,9,0.024390243902439025,0.033023485,0.35396288499999984,0,1.0,0,-1.0,10902.420854676779
2022,French,Daniel Ricciardo,Odds to Finish Top Ten,9,0.4878048780487805,0.50064854,0.02632950700000003,1,28.0,57.4,29.4,10931.820854676778
2022,French,Valtteri Bottas,Odds to Win,14,0.0033222591362126247,0.0036565352,0.10061709519999984,0,0.0,0,0.0,10931.820854676778
2022,French,Sebastian Vettel,Odds to Finish Top Three,11,0.006622516556291391,0.012172372899999999,0.8380283078999999,0,1.0,0,-1.0,10930.820854676778
2022,French,Sebastian Vettel,Odds to Finish Top Six,11,0.06666666666666667,0.0681386749,0.022080123500000104,0,1.0,0,-1.0,10929.820854676778
2022,French,Yuki Tsunoda,Odds to Win,\N,0.001996007984031936,0.0020128395,0.008432589500000143,0,0.0,0,0.0,10929.820854676778
2022,French,Yuki Tsunoda,Odds to Finish Top Three,\N,0.006622516556291391,0.013249488100000002,1.0006727031000002,0,1.0,0,-1.0,10928.820854676778
2022,French,Yuki Tsunoda,Odds to Finish Top Six,\N,0.06666666666666667,0.07723304410000001,0.15849566150000016,0,2.0,0,-2.0,10926.820854676778
2022,French,Yuki Tsunoda,Odds to Finish Top Ten,\N,0.3076923076923077,0.34189576810000005,0.11116124632500002,0,15.0,0,-15.0,10911.820854676778
2022,French,Pierre Gasly,Odds to Finish Top Ten,12,0.2222222222222222,0.28627210125,0.2882244556250002,0,14.0,0,-14.0,10897.820854676778
2022,French,Nicholas Latifi,Odds to Finish Top Ten,\N,0.05263157894736842,0.068067305016,0.29327879530400014,0,2.0,0,-2.0,10895.820854676778
