Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2021,Styrian,Nicholas Latifi,Odds to Finish Top Six,17,0.014925373134328358,0.0230618366,0.5451430522,0,1.0,0,-1.0,9712.417503389664
2021,Styrian,Nicholas Latifi,Odds to Finish Top Ten,17,0.058823529411764705,0.15616751159999998,1.6548476971999997,0,10.0,0,-10.0,9702.417503389664
2021,Styrian,Mick Schumacher,Odds to Finish Top Ten,16,0.07692307692307693,0.13902342031,0.80730446403,0,7.0,0,-7.0,9695.417503389664
2021,Styrian,Nikita Mazepin,Odds to Finish Top Ten,18,0.029411764705882353,0.111404719366,2.7877604584439997,0,8.0,0,-8.0,9687.417503389664
2021,Austrian,Sergio Perez,Odds to Win,6,0.07692307692307693,0.1583354,1.0583601999999996,0,9.0,0,-9.0,9678.417503389664
2021,Austrian,Valtteri Bottas,Odds to Win,2,0.07692307692307693,0.14937805,0.94191465,0,8.0,0,-8.0,9670.417503389664
2021,Austrian,Valtteri Bottas,Odds to Finish Top Ten,2,0.8,0.894497899,0.1181223737499999,1,78.0,97.5,19.5,9689.917503389664
2021,Austrian,Lando Norris,Odds to Win,3,0.029411764705882353,0.12925185,3.3945629000000004,0,10.0,0,-10.0,9679.917503389664
2021,Austrian,Lando Norris,Odds to Finish Top Three,3,0.2222222222222222,0.37215288,0.6746879600000002,1,23.0,103.5,80.5,9760.417503389664
2021,Austrian,Charles Leclerc,Odds to Win,8,0.029411764705882353,0.07624331,1.5922725399999997,0,5.0,0,-5.0,9755.417503389664
2021,Austrian,Charles Leclerc,Odds to Finish Top Three,8,0.2222222222222222,0.26038885,0.17174982500000002,0,9.0,0,-9.0,9746.417503389664
2021,Austrian,Charles Leclerc,Odds to Finish Top Ten,8,0.7777777777777778,0.8496403360000001,0.09239471771428587,1,71.0,91.28571428571428,20.285714285714278,9766.703217675378
2021,Austrian,Daniel Ricciardo,Odds to Win,7,0.014925373134328358,0.049929857,2.345300419,0,3.0,0,-3.0,9763.703217675378
2021,Austrian,Daniel Ricciardo,Odds to Finish Top Three,7,0.125,0.187515767,0.500126136,0,8.0,0,-8.0,9755.703217675378
2021,Austrian,Daniel Ricciardo,Odds to Finish Top Ten,7,0.7142857142857143,0.770809681,0.07913355339999995,1,59.0,82.6,23.599999999999994,9779.303217675379
2021,Austrian,Carlos Sainz,Odds to Win,5,0.014925373134328358,0.06952002,3.65784134,0,5.0,0,-5.0,9774.303217675379
2021,Austrian,Carlos Sainz,Odds to Finish Top Three,5,0.14285714285714285,0.2422544,0.6957808000000001,0,13.0,0,-13.0,9761.303217675379
2021,Austrian,Carlos Sainz,Odds to Finish Top Six,5,0.5,0.536081165,0.07216233000000005,1,30.0,60.0,30.0,9791.303217675379
2021,Austrian,Carlos Sainz,Odds to Finish Top Ten,5,0.7777777777777778,0.8333746590000001,0.0714817044285716,1,69.0,88.71428571428571,19.714285714285708,9811.017503389665
2021,Austrian,Pierre Gasly,Odds to Win,9,0.014925373134328358,0.038064763,1.550339121,0,2.0,0,-2.0,9809.017503389665
2021,Austrian,Pierre Gasly,Odds to Finish Top Three,9,0.125,0.145827673,0.16662138399999993,0,4.0,0,-4.0,9805.017503389665
2021,Austrian,Lance Stroll,Odds to Win,13,0.006622516556291391,0.010174009,0.536275359,0,0.0,0,0.0,9805.017503389665
2021,Austrian,Lance Stroll,Odds to Finish Top Three,13,0.034482758620689655,0.049558903,0.43720818699999997,0,2.0,0,-2.0,9803.017503389665
2021,Austrian,Lance Stroll,Odds to Finish Top Six,13,0.125,0.177755329,0.4220426319999999,0,7.0,0,-7.0,9796.017503389665
2021,Austrian,Sebastian Vettel,Odds to Win,17,0.006622516556291391,0.016522726,1.494931626,0,1.0,0,-1.0,9795.017503389665
2021,Austrian,Sebastian Vettel,Odds to Finish Top Three,17,0.038461538461538464,0.07474968000000001,0.9434916800000002,0,4.0,0,-4.0,9791.017503389665
2021,Austrian,Sebastian Vettel,Odds to Finish Top Six,17,0.14285714285714285,0.239174638,0.674222466,0,13.0,0,-13.0,9778.017503389665
2021,Austrian,Sebastian Vettel,Odds to Finish Top Ten,17,0.5238095238095238,0.533389039,0.01828816536363642,0,28.0,0,-28.0,9750.017503389665
2021,Austrian,Yuki Tsunoda,Odds to Win,12,0.00398406374501992,0.009481139,1.3797658889999997,0,1.0,0,-1.0,9749.017503389665
2021,Austrian,Yuki Tsunoda,Odds to Finish Top Three,12,0.034482758620689655,0.0469380045,0.36120213049999994,0,1.0,0,-1.0,9748.017503389665
2021,Austrian,Yuki Tsunoda,Odds to Finish Top Six,12,0.16666666666666666,0.1721112675,0.0326676050000001,0,3.0,0,-3.0,9745.017503389665
2021,Austrian,Kimi Raikkonen,Odds to Finish Top Three,15,0.006622516556291391,0.0073888235,0.1157123485,0,0.0,0,0.0,9745.017503389665
2021,Austrian,Kimi Raikkonen,Odds to Finish Top Six,15,0.029411764705882353,0.046640299499999996,0.5857701829999999,0,2.0,0,-2.0,9743.017503389665
2021,Austrian,Antonio Giovinazzi,Odds to Finish Top Six,14,0.029411764705882353,0.03372131256,0.14652462704000002,0,1.0,0,-1.0,9742.017503389665
2021,Austrian,Nicholas Latifi,Odds to Finish Top Ten,16,0.06666666666666667,0.11222271772199999,0.6833407658299999,0,5.0,0,-5.0,9737.017503389665
2021,Austrian,Nikita Mazepin,Odds to Finish Top Ten,19,0.043478260869565216,0.08986840631500001,1.066973345245,0,5.0,0,-5.0,9732.017503389665
2021,Azerbaijan,Valtteri Bottas,Odds to Win,12,0.1111111111111111,0.13127972,0.1815174799999999,0,3.0,0,-3.0,9729.017503389665
2021,Azerbaijan,Valtteri Bottas,Odds to Finish Top Ten,12,0.8333333333333334,0.9733140119999999,0.16797681439999979,0,93.0,0,-93.0,9636.017503389665
2021,Azerbaijan,Sergio Perez,Odds to Win,1,0.09090909090909091,0.12953304,0.42486343999999976,1,5.0,55.0,50.0,9686.017503389665
2021,Azerbaijan,Sergio Perez,Odds to Finish Top Ten,1,0.8666666666666667,0.9353224459999999,0.07921820692307668,1,85.0,98.07692307692308,13.07692307692308,9699.094426466589
2021,Azerbaijan,Lando Norris,Odds to Win,5,0.034482758620689655,0.097893834,1.8389211859999999,0,6.0,0,-6.0,9693.094426466589
2021,Azerbaijan,Lando Norris,Odds to Finish Top Three,5,0.2857142857142857,0.30124291400000003,0.054350199000000154,0,10.0,0,-10.0,9683.094426466589
2021,Azerbaijan,Charles Leclerc,Odds to Win,4,0.029411764705882353,0.10105436,2.43584824,0,7.0,0,-7.0,9676.094426466589
2021,Azerbaijan,Charles Leclerc,Odds to Finish Top Three,4,0.25,0.30242137999999996,0.20968551999999985,0,12.0,0,-12.0,9664.094426466589
2021,Azerbaijan,Charles Leclerc,Odds to Finish Top Ten,4,0.8333333333333334,0.8361586609999999,0.003390393199999897,1,68.0,81.6,13.599999999999994,9677.694426466589
2021,Azerbaijan,Carlos Sainz,Odds to Win,8,0.0196078431372549,0.078155935,2.985952685,0,6.0,0,-6.0,9671.694426466589
2021,Azerbaijan,Carlos Sainz,Odds to Finish Top Three,8,0.13333333333333333,0.24972339500000001,0.8729254625,0,14.0,0,-14.0,9657.694426466589
2021,Azerbaijan,Carlos Sainz,Odds to Finish Top Six,8,0.4444444444444444,0.5164605850000001,0.16203631625000048,0,29.0,0,-29.0,9628.694426466589
2021,Azerbaijan,Daniel Ricciardo,Odds to Win,9,0.014925373134328358,0.046119153,2.089983251,0,3.0,0,-3.0,9625.694426466589
2021,Azerbaijan,Daniel Ricciardo,Odds to Finish Top Three,9,0.1111111111111111,0.166217169,0.49595452100000004,0,7.0,0,-7.0,9618.694426466589
2021,Azerbaijan,Pierre Gasly,Odds to Win,3,0.006622516556291391,0.031209024,3.7125626239999994,0,2.0,0,-2.0,9616.694426466589
2021,Azerbaijan,Pierre Gasly,Odds to Finish Top Three,3,0.043478260869565216,0.114497147,1.6334343809999998,1,7.0,161.0,154.0,9770.694426466589
2021,Azerbaijan,Fernando Alonso,Odds to Win,6,0.00398406374501992,0.010651754,1.673590254,0,1.0,0,-1.0,9769.694426466589
2021,Azerbaijan,Fernando Alonso,Odds to Finish Top Three,6,0.024390243902439025,0.047771038,0.958612558,0,2.0,0,-2.0,9767.694426466589
2021,Azerbaijan,Esteban Ocon,Odds to Win,\N,0.00398406374501992,0.011617391,1.915965141,0,1.0,0,-1.0,9766.694426466589
2021,Azerbaijan,Esteban Ocon,Odds to Finish Top Three,\N,0.024390243902439025,0.051456902,1.1097329819999997,0,3.0,0,-3.0,9763.694426466589
2021,Azerbaijan,Sebastian Vettel,Odds to Win,2,0.00398406374501992,0.010277481,1.579647731,0,1.0,0,-1.0,9762.694426466589
2021,Azerbaijan,Sebastian Vettel,Odds to Finish Top Three,2,0.038461538461538464,0.04598093,0.19550417999999992,1,1.0,26.0,25.0,9787.694426466589
2021,Azerbaijan,Yuki Tsunoda,Odds to Win,7,0.0013315579227696406,0.01048507,6.87428757,0,1.0,0,-1.0,9786.694426466589
2021,Azerbaijan,Yuki Tsunoda,Odds to Finish Top Three,7,0.009900990099009901,0.047014544,3.748468944,0,4.0,0,-4.0,9782.694426466589
2021,Azerbaijan,Yuki Tsunoda,Odds to Finish Top Six,7,0.06666666666666667,0.15785115099999997,1.3677672649999995,0,10.0,0,-10.0,9772.694426466589
2021,Azerbaijan,Yuki Tsunoda,Odds to Finish Top Ten,7,0.2857142857142857,0.406646891,0.4232641185000001,1,23.0,80.5,57.5,9830.194426466589
2021,Azerbaijan,Kimi Raikkonen,Odds to Win,10,0.000999000999000999,0.0030125019,2.0155144019000004,0,0.0,0,0.0,9830.194426466589
2021,Azerbaijan,Kimi Raikkonen,Odds to Finish Top Three,10,0.006622516556291391,0.0166033519,1.5071061369,0,1.0,0,-1.0,9829.194426466589
2021,Azerbaijan,Kimi Raikkonen,Odds to Finish Top Six,10,0.058823529411764705,0.07608710490000001,0.29348078330000016,0,2.0,0,-2.0,9827.194426466589
2021,Azerbaijan,George Russell,Odds to Win,\N,0.0004997501249375312,0.0007249865,0.45069798650000004,0,0.0,0,0.0,9827.194426466589
2021,Azerbaijan,George Russell,Odds to Finish Top Three,\N,0.0033222591362126247,0.0053489864,0.6100449064,0,0.0,0,0.0,9827.194426466589
2021,Azerbaijan,George Russell,Odds to Finish Top Six,\N,0.024390243902439025,0.037528360600000005,0.5386627846,0,1.0,0,-1.0,9826.194426466589
2021,Azerbaijan,Nicholas Latifi,Odds to Win,16,0.0003332222592469177,0.00036999103,0.1103430810299999,0,0.0,0,0.0,9826.194426466589
2021,Azerbaijan,Nicholas Latifi,Odds to Finish Top Three,16,0.0024937655860349127,0.0031169061600000002,0.24987937016000017,0,0.0,0,0.0,9826.194426466589
2021,Azerbaijan,Nicholas Latifi,Odds to Finish Top Six,16,0.009900990099009901,0.02659367746,1.6859614234599998,0,2.0,0,-2.0,9824.194426466589
2021,Azerbaijan,Nicholas Latifi,Odds to Finish Top Ten,16,0.09090909090909091,0.17413419046,0.91547609506,0,10.0,0,-10.0,9814.194426466589
2021,Azerbaijan,Mick Schumacher,Odds to Win,13,0.00024993751562109475,0.0002620901,0.04862249009999986,0,0.0,0,0.0,9814.194426466589
2021,Azerbaijan,Mick Schumacher,Odds to Finish Top Three,13,0.000999000999000999,0.0023506851,1.3530357850999999,0,0.0,0,0.0,9814.194426466589
2021,Azerbaijan,Mick Schumacher,Odds to Finish Top Six,13,0.00398406374501992,0.0220296117,4.5294325367,0,2.0,0,-2.0,9812.194426466589
2021,Azerbaijan,Mick Schumacher,Odds to Finish Top Ten,13,0.038461538461538464,0.1586418737,3.1246887161999997,0,12.0,0,-12.0,9800.194426466589
2021,Azerbaijan,Nikita Mazepin,Odds to Finish Top Three,14,0.000999000999000999,0.001097586534,0.09868412053400011,0,0.0,0,0.0,9800.194426466589
2021,Azerbaijan,Nikita Mazepin,Odds to Finish Top Six,14,0.00398406374501992,0.013681844134,2.434142877634,0,1.0,0,-1.0,9799.194426466589
2021,Azerbaijan,Nikita Mazepin,Odds to Finish Top Ten,14,0.029411764705882353,0.129421479134,3.400330290556001,0,10.0,0,-10.0,9789.194426466589
2021,Spanish,Lewis Hamilton,Odds to Finish Top Ten,1,0.9230769230769231,1.06207657,0.1505829508333334,1,110.0,119.16666666666666,9.166666666666657,9798.361093133255
2021,Spanish,Max Verstappen,Odds to Finish Top Ten,2,0.9090909090909091,1.0433303120000001,0.1476633432000003,1,106.0,116.60000000000001,10.600000000000009,9808.961093133255
2021,Spanish,Valtteri Bottas,Odds to Win,3,0.1,0.14624779,0.4624778999999999,0,6.0,0,-6.0,9802.961093133255
2021,Spanish,Valtteri Bottas,Odds to Finish Top Ten,3,0.875,0.959168657,0.09619275085714274,1,91.0,104.0,13.0,9815.961093133255
2021,Spanish,Sergio Perez,Odds to Win,5,0.07692307692307693,0.091558,0.19025399999999992,0,2.0,0,-2.0,9813.961093133255
2021,Spanish,Lando Norris,Odds to Win,8,0.0196078431372549,0.09853105,4.02508355,0,8.0,0,-8.0,9805.961093133255
2021,Spanish,Lando Norris,Odds to Finish Top Three,8,0.2,0.301032924,0.5051646199999997,0,16.0,0,-16.0,9789.961093133255
2021,Spanish,Lando Norris,Odds to Finish Top Ten,8,0.8,0.8514229339999999,0.06427866749999978,1,72.0,90.0,18.0,9807.961093133255
2021,Spanish,Charles Leclerc,Odds to Win,4,0.0196078431372549,0.093328215,3.7597389650000004,0,7.0,0,-7.0,9800.961093133255
2021,Spanish,Charles Leclerc,Odds to Finish Top Three,4,0.2,0.283520095,0.41760047499999997,0,14.0,0,-14.0,9786.961093133255
2021,Spanish,Charles Leclerc,Odds to Finish Top Ten,4,0.8,0.807311196,0.009138995000000039,1,64.0,80.0,16.0,9802.961093133255
2021,Spanish,Carlos Sainz,Odds to Win,7,0.013157894736842105,0.058487706,3.4450656560000006,0,5.0,0,-5.0,9797.961093133255
2021,Spanish,Carlos Sainz,Odds to Finish Top Three,7,0.1111111111111111,0.194408741,0.7496786690000001,0,10.0,0,-10.0,9787.961093133255
2021,Spanish,Daniel Ricciardo,Odds to Win,6,0.012345679012345678,0.06919495,4.604790950000001,0,6.0,0,-6.0,9781.961093133255
2021,Spanish,Daniel Ricciardo,Odds to Finish Top Three,6,0.14285714285714285,0.222794384,0.5595606880000001,0,11.0,0,-11.0,9770.961093133255
2021,Spanish,Pierre Gasly,Odds to Win,10,0.007936507936507936,0.010659517,0.343099142,0,0.0,0,0.0,9770.961093133255
2021,Spanish,Fernando Alonso,Odds to Win,17,0.007936507936507936,0.010241142,0.29038389200000014,0,0.0,0,0.0,9770.961093133255
2021,Spanish,Fernando Alonso,Odds to Finish Top Three,17,0.038461538461538464,0.045289712,0.17753251199999998,0,1.0,0,-1.0,9769.961093133255
2021,Spanish,Esteban Ocon,Odds to Win,9,0.006622516556291391,0.03189072,3.81549872,0,2.0,0,-2.0,9767.961093133255
2021,Spanish,Esteban Ocon,Odds to Finish Top Three,9,0.038461538461538464,0.113831168,1.9596103679999999,0,8.0,0,-8.0,9759.961093133255
2021,Spanish,Lance Stroll,Odds to Win,11,0.00398406374501992,0.008002067,1.0085188170000001,0,0.0,0,0.0,9759.961093133255
2021,Spanish,Lance Stroll,Odds to Finish Top Three,11,0.024390243902439025,0.037074172,0.5200410520000001,0,1.0,0,-1.0,9758.961093133255
2021,Spanish,Lance Stroll,Odds to Finish Top Six,11,0.125,0.129367764,0.03494211199999997,0,2.0,0,-2.0,9756.961093133255
2021,Spanish,Yuki Tsunoda,Odds to Finish Top Three,\N,0.014925373134328358,0.0157686431,0.056499087700000006,0,0.0,0,0.0,9756.961093133255
2021,Spanish,Yuki Tsunoda,Odds to Finish Top Ten,\N,0.08,0.2531945291,2.16493161375,0,19.0,0,-19.0,9737.961093133255
2021,Spanish,Antonio Giovinazzi,Odds to Win,15,0.000999000999000999,0.0014535447,0.45499824470000005,0,0.0,0,0.0,9737.961093133255
2021,Spanish,Antonio Giovinazzi,Odds to Finish Top Six,15,0.0196078431372549,0.0499383411,1.5468553960999998,0,3.0,0,-3.0,9734.961093133255
2021,Spanish,Kimi Raikkonen,Odds to Win,12,0.000999000999000999,0.0016496459,0.6512955459,0,0.0,0,0.0,9734.961093133255
2021,Spanish,Kimi Raikkonen,Odds to Finish Top Three,12,0.0033222591362126247,0.0100473822,2.0242620421999997,0,1.0,0,-1.0,9733.961093133255
2021,Spanish,Kimi Raikkonen,Odds to Finish Top Six,12,0.0196078431372549,0.052681239199999993,1.6867431991999995,0,3.0,0,-3.0,9730.961093133255
2021,Spanish,George Russell,Odds to Finish Top Three,14,0.0033222591362126247,0.00576056944,0.73393140144,0,0.0,0,0.0,9730.961093133255
2021,Spanish,George Russell,Odds to Finish Top Six,14,0.0196078431372549,0.03715989374,0.8951545807399999,0,2.0,0,-2.0,9728.961093133255
2021,Spanish,Nicholas Latifi,Odds to Finish Top Six,16,0.009900990099009901,0.01290978826,0.30388861426000013,0,0.0,0,0.0,9728.961093133255
2021,Spanish,Nicholas Latifi,Odds to Finish Top Ten,16,0.1,0.11027041026,0.10270410259999996,0,2.0,0,-2.0,9726.961093133255
2021,Spanish,Mick Schumacher,Odds to Finish Top Three,18,0.001996007984031936,0.00220441085,0.10440983585000008,0,0.0,0,0.0,9726.961093133255
2021,Spanish,Mick Schumacher,Odds to Finish Top Six,18,0.006622516556291391,0.01968559895,1.9725254414500002,0,1.0,0,-1.0,9725.961093133255
2021,Spanish,Mick Schumacher,Odds to Finish Top Ten,18,0.038461538461538464,0.13225704095000002,2.4386830647,0,10.0,0,-10.0,9715.961093133255
2021,Spanish,Nikita Mazepin,Odds to Finish Top Six,19,0.00398406374501992,0.011429429243999999,1.868786740244,0,1.0,0,-1.0,9714.961093133255
2021,Spanish,Nikita Mazepin,Odds to Finish Top Ten,19,0.024390243902439025,0.103217310244,3.2319097200039995,0,8.0,0,-8.0,9706.961093133255
2021,Hungarian,Sergio Perez,Odds to Win,\N,0.06666666666666667,0.14608255,1.19123825,0,9.0,0,-9.0,9697.961093133255
2021,Hungarian,Valtteri Bottas,Odds to Win,\N,0.06666666666666667,0.13501985,1.02529775,0,8.0,0,-8.0,9689.961093133255
2021,Hungarian,Charles Leclerc,Odds to Win,\N,0.047619047619047616,0.13581796,1.85217716,0,9.0,0,-9.0,9680.961093133255
2021,Hungarian,Charles Leclerc,Odds to Finish Top Three,\N,0.3225806451612903,0.4095489,0.26960158999999995,0,21.0,0,-21.0,9659.961093133255
2021,Hungarian,Charles Leclerc,Odds to Finish Top Six,\N,0.75,0.759537984,0.012717312000000147,0,56.0,0,-56.0,9603.961093133255
2021,Hungarian,Charles Leclerc,Odds to Finish Top Ten,\N,0.8461538461538461,1.031743831,0.21933361845454558,0,102.0,0,-102.0,9501.961093133255
2021,Hungarian,Lando Norris,Odds to Win,\N,0.014084507042253521,0.15840904,10.24704184,0,14.0,0,-14.0,9487.961093133255
2021,Hungarian,Lando Norris,Odds to Finish Top Three,\N,0.2631578947368421,0.44457706,0.6893928280000001,0,28.0,0,-28.0,9459.961093133255
2021,Hungarian,Lando Norris,Odds to Finish Top Ten,\N,0.8461538461538461,0.9569551669999999,0.1309470155454544,0,87.0,0,-87.0,9372.961093133255
2021,Hungarian,Pierre Gasly,Odds to Win,5,0.012345679012345678,0.04985321,3.0381100100000005,0,4.0,0,-4.0,9368.961093133255
2021,Hungarian,Pierre Gasly,Odds to Finish Top Three,5,0.047619047619047616,0.18769336,2.94156056,0,14.0,0,-14.0,9354.961093133255
2021,Hungarian,Pierre Gasly,Odds to Finish Top Six,5,0.25,0.466469935,0.86587974,1,31.0,124.0,93.0,9447.961093133255
2021,Hungarian,Pierre Gasly,Odds to Finish Top Ten,5,0.6805111821086262,0.829301183,0.21864446140375593,1,67.0,98.45539906103286,31.455399061032864,9479.416492194288
2021,Hungarian,Daniel Ricciardo,Odds to Win,11,0.007936507936507936,0.106076725,12.36566735,0,9.0,0,-9.0,9470.416492194288
2021,Hungarian,Daniel Ricciardo,Odds to Finish Top Three,11,0.07692307692307693,0.348783135,3.5341807550000004,0,28.0,0,-28.0,9442.416492194288
2021,Hungarian,Daniel Ricciardo,Odds to Finish Top Six,11,0.588477366255144,0.715719435,0.21622253639860145,0,52.0,0,-52.0,9390.416492194288
2021,Hungarian,Daniel Ricciardo,Odds to Finish Top Ten,11,0.7777777777777778,1.0478608,0.34724960000000005,0,102.0,0,-102.0,9288.416492194288
2021,Hungarian,Fernando Alonso,Odds to Win,4,0.004975124378109453,0.017236229,2.464482029,0,1.0,0,-1.0,9287.416492194288
2021,Hungarian,Fernando Alonso,Odds to Finish Top Three,4,0.029411764705882353,0.079881912,1.715985008,0,5.0,0,-5.0,9282.416492194288
2021,Hungarian,Fernando Alonso,Odds to Finish Top Six,4,0.2,0.265023421,0.3251171049999999,1,11.0,55.0,44.0,9326.416492194288
2021,Hungarian,Sebastian Vettel,Odds to Win,\N,0.00398406374501992,0.02465161,5.187554110000001,0,2.0,0,-2.0,9324.416492194288
2021,Hungarian,Sebastian Vettel,Odds to Finish Top Three,\N,0.034482758620689655,0.10709823,2.1058486700000003,0,7.0,0,-7.0,9317.416492194288
2021,Hungarian,Sebastian Vettel,Odds to Finish Top Six,\N,0.16666666666666666,0.323512036,0.941072216,0,20.0,0,-20.0,9297.416492194288
2021,Hungarian,Sebastian Vettel,Odds to Finish Top Ten,\N,0.6527777777777778,0.689077728,0.0556084343829788,0,45.0,0,-45.0,9252.416492194288
2021,Hungarian,Esteban Ocon,Odds to Win,1,0.0033222591362126247,0.014319635,3.310210135,1,1.0,301.0,300.0,9552.416492194288
2021,Hungarian,Esteban Ocon,Odds to Finish Top Three,1,0.014084507042253521,0.06701164400000001,3.757826724000001,1,5.0,355.0,350.0,9902.416492194288
2021,Hungarian,Esteban Ocon,Odds to Finish Top Six,1,0.1,0.227708644,1.2770864399999997,1,15.0,150.0,135.0,10037.416492194288
2021,Hungarian,Esteban Ocon,Odds to Finish Top Ten,1,0.4878048780487805,0.557204884,0.14227001220000002,1,34.0,69.7,35.7,10073.11649219429
2021,Hungarian,Lance Stroll,Odds to Win,\N,0.0024937655860349127,0.010842653,3.347903853,0,1.0,0,-1.0,10072.11649219429
2021,Hungarian,Lance Stroll,Odds to Finish Top Three,\N,0.014084507042253521,0.054945462,2.901127802,0,4.0,0,-4.0,10068.11649219429
2021,Hungarian,Lance Stroll,Odds to Finish Top Six,\N,0.05263157894736842,0.207050214,2.9339540660000005,0,17.0,0,-17.0,10051.11649219429
2021,Hungarian,Lance Stroll,Odds to Finish Top Ten,\N,0.5238095238095238,0.548803279,0.04771535081818179,0,31.0,0,-31.0,10020.11649219429
2021,Hungarian,Yuki Tsunoda,Odds to Win,6,0.0024937655860349127,0.0028949098,0.1608588298,0,0.0,0,0.0,10020.11649219429
