Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2021,Dutch,Charles Leclerc,Odds to Win,5,0.030303030303030304,0.03431839,0.13250686999999983,0,0.0,0,0.0,9648.722903991324
2021,Dutch,Daniel Ricciardo,Odds to Win,11,0.009009009009009009,0.04553564,4.054456040000001,0,4.0,0,-4.0,9644.722903991324
2021,Dutch,Daniel Ricciardo,Odds to Finish Top Three,11,0.11764705882352941,0.155146305,0.3187435925000002,0,5.0,0,-5.0,9639.722903991324
2021,Dutch,Pierre Gasly,Odds to Win,4,0.009009009009009009,0.018877896,1.0954464560000003,0,1.0,0,-1.0,9638.722903991324
2021,Dutch,Pierre Gasly,Odds to Finish Top Three,4,0.08333333333333333,0.08408674599999999,0.00904095199999988,0,1.0,0,-1.0,9637.722903991324
2021,Dutch,Sebastian Vettel,Odds to Win,13,0.0070921985815602835,0.009564552,0.34860183200000017,0,0.0,0,0.0,9637.722903991324
2021,Dutch,Fernando Alonso,Odds to Win,6,0.0055248618784530384,0.011952255,1.163358155,0,1.0,0,-1.0,9636.722903991324
2021,Dutch,Fernando Alonso,Odds to Finish Top Three,6,0.043478260869565216,0.053824481,0.23796306300000003,0,1.0,0,-1.0,9635.722903991324
2021,Dutch,Esteban Ocon,Odds to Win,9,0.0055248618784530384,0.017603107,2.186162367,0,1.0,0,-1.0,9634.722903991324
2021,Dutch,Esteban Ocon,Odds to Finish Top Three,9,0.043478260869565216,0.08068159999999999,0.8556767999999999,0,4.0,0,-4.0,9630.722903991324
2021,Dutch,Esteban Ocon,Odds to Finish Top Six,9,0.17543859649122806,0.26436663899999996,0.5068898422999999,0,13.0,0,-13.0,9617.722903991324
2021,Dutch,Esteban Ocon,Odds to Finish Top Ten,9,0.6,0.602698891,0.004498151666666672,1,35.0,58.333333333333336,23.333333333333336,9641.056237324658
2021,Dutch,Yuki Tsunoda,Odds to Win,\N,0.004975124378109453,0.005624543,0.13053314300000007,0,0.0,0,0.0,9641.056237324658
2021,Dutch,Yuki Tsunoda,Odds to Finish Top Three,\N,0.014084507042253521,0.030422623000000003,1.1600062330000003,0,2.0,0,-2.0,9639.056237324658
2021,Dutch,Yuki Tsunoda,Odds to Finish Top Six,\N,0.058823529411764705,0.129470319,1.2009954230000002,0,8.0,0,-8.0,9631.056237324658
2021,Dutch,Lance Stroll,Odds to Win,12,0.004975124378109453,0.0062933876,0.2649709076000002,0,0.0,0,0.0,9631.056237324658
2021,Dutch,Lance Stroll,Odds to Finish Top Three,12,0.030303030303030304,0.0325409866,0.0738525578,0,0.0,0,0.0,9631.056237324658
2021,Dutch,Lance Stroll,Odds to Finish Top Six,12,0.07142857142857142,0.1323137586,0.8523926204000001,0,7.0,0,-7.0,9624.056237324658
2021,Dutch,Mick Schumacher,Odds to Finish Top Ten,18,0.08333333333333333,0.100122956766,0.2014754811920001,0,2.0,0,-2.0,9622.056237324658
2021,Dutch,Antonio Giovinazzi,Odds to Finish Top Six,14,0.009900990099009901,0.01055239403,0.06579179702999993,0,0.0,0,0.0,9622.056237324658
2021,Dutch,Nikita Mazepin,Odds to Finish Top Ten,\N,0.034482758620689655,0.06900323893600001,1.0010939291440004,0,4.0,0,-4.0,9618.056237324658
2021,SaudiArabian,Valtteri Bottas,Odds to Win,3,0.06666666666666667,0.10812657,0.62189855,0,5.0,0,-5.0,9613.056237324658
2021,SaudiArabian,Sergio Perez,Odds to Win,\N,0.047619047619047616,0.090992264,0.9108375440000003,0,5.0,0,-5.0,9608.056237324658
2021,SaudiArabian,Charles Leclerc,Odds to Win,7,0.015151515151515152,0.049793303,2.2863579979999997,0,3.0,0,-3.0,9605.056237324658
2021,SaudiArabian,Charles Leclerc,Odds to Finish Top Three,7,0.15384615384615385,0.178138338,0.15789919699999988,0,5.0,0,-5.0,9600.056237324658
2021,SaudiArabian,Pierre Gasly,Odds to Win,6,0.015151515151515152,0.028350089,0.871105874,0,1.0,0,-1.0,9599.056237324658
2021,SaudiArabian,Lando Norris,Odds to Win,10,0.015151515151515152,0.09784195,5.4575686999999995,0,8.0,0,-8.0,9591.056237324658
2021,SaudiArabian,Lando Norris,Odds to Finish Top Three,10,0.15384615384615385,0.30453852,0.9795003799999997,0,19.0,0,-19.0,9572.056237324658
2021,SaudiArabian,Daniel Ricciardo,Odds to Win,5,0.009900990099009901,0.074564435,6.531007935,0,6.0,0,-6.0,9566.056237324658
2021,SaudiArabian,Daniel Ricciardo,Odds to Finish Top Three,5,0.07692307692307693,0.250148145,2.2519258849999995,0,18.0,0,-18.0,9548.056237324658
2021,SaudiArabian,Daniel Ricciardo,Odds to Finish Top Six,5,0.4444444444444444,0.5309999449999999,0.19474987624999995,1,31.0,69.75,38.75,9586.806237324658
2021,SaudiArabian,Daniel Ricciardo,Odds to Finish Top Ten,5,0.7142857142857143,0.801622945,0.1222721229999999,1,63.0,88.2,25.200000000000003,9612.006237324658
2021,SaudiArabian,George Russell,Odds to Finish Top Six,\N,0.047619047619047616,0.0787724235,0.6542208935,0,3.0,0,-3.0,9609.006237324658
2021,SaudiArabian,Fernando Alonso,Odds to Win,13,0.006622516556291391,0.02865578,3.32702278,0,2.0,0,-2.0,9607.006237324658
2021,SaudiArabian,Fernando Alonso,Odds to Finish Top Three,13,0.05263157894736842,0.10872401100000001,1.0657562090000003,0,6.0,0,-6.0,9601.006237324658
2021,SaudiArabian,Esteban Ocon,Odds to Win,4,0.006622516556291391,0.027680751,3.1797934010000004,0,2.0,0,-2.0,9599.006237324658
2021,SaudiArabian,Esteban Ocon,Odds to Finish Top Three,4,0.043478260869565216,0.111134708,1.556098284,0,7.0,0,-7.0,9592.006237324658
2021,SaudiArabian,Esteban Ocon,Odds to Finish Top Six,4,0.08333333333333333,0.305694137,2.668329644,1,24.0,288.0,264.0,9856.006237324658
2021,SaudiArabian,Esteban Ocon,Odds to Finish Top Ten,4,0.6,0.602497811,0.004163018333333435,1,36.0,60.0,24.0,9880.006237324658
2021,SaudiArabian,Yuki Tsunoda,Odds to Win,14,0.00398406374501992,0.013024814,2.269228314,0,1.0,0,-1.0,9879.006237324658
2021,SaudiArabian,Yuki Tsunoda,Odds to Finish Top Three,14,0.024390243902439025,0.060769639,1.491555199,0,4.0,0,-4.0,9875.006237324658
2021,SaudiArabian,Yuki Tsunoda,Odds to Finish Top Six,14,0.043478260869565216,0.20952634800000003,3.819106004000001,0,17.0,0,-17.0,9858.006237324658
2021,SaudiArabian,Yuki Tsunoda,Odds to Finish Top Ten,14,0.3076923076923077,0.527542068,0.714511721,0,38.0,0,-38.0,9820.006237324658
2021,SaudiArabian,Lance Stroll,Odds to Win,11,0.0033222591362126247,0.01676141,4.04518441,0,1.0,0,-1.0,9819.006237324658
2021,SaudiArabian,Lance Stroll,Odds to Finish Top Three,11,0.015151515151515152,0.073724212,3.865797992,0,6.0,0,-6.0,9813.006237324658
2021,SaudiArabian,Lance Stroll,Odds to Finish Top Six,11,0.047619047619047616,0.23564260599999998,3.948494726,0,20.0,0,-20.0,9793.006237324658
2021,SaudiArabian,Lance Stroll,Odds to Finish Top Ten,11,0.425531914893617,0.560485716,0.31714143259999994,0,37.0,0,-37.0,9756.006237324658
2021,SaudiArabian,Nikita Mazepin,Odds to Finish Top Ten,\N,0.043478260869565216,0.0965556572514,1.2207801167821999,0,6.0,0,-6.0,9750.006237324658
2021,SaudiArabian,Antonio Giovinazzi,Odds to Finish Top Six,9,0.012345679012345678,0.018468760290000004,0.4959695834900004,0,1.0,0,-1.0,9749.006237324658
2021,SaudiArabian,Nicholas Latifi,Odds to Finish Top Three,12,0.006622516556291391,0.0084258182,0.2722985482000002,0,0.0,0,0.0,9749.006237324658
2021,SaudiArabian,Nicholas Latifi,Odds to Finish Top Six,12,0.007633587786259542,0.042440188200000006,4.559664654200001,0,3.0,0,-3.0,9746.006237324658
2021,SaudiArabian,Nicholas Latifi,Odds to Finish Top Ten,12,0.09090909090909091,0.17217371120000002,0.8939108232000001,0,9.0,0,-9.0,9737.006237324658
2021,SaudiArabian,Kimi Raikkonen,Odds to Finish Top Three,15,0.009900990099009901,0.0164571164,0.6621687563999998,0,1.0,0,-1.0,9736.006237324658
2021,SaudiArabian,Kimi Raikkonen,Odds to Finish Top Six,15,0.012345679012345678,0.07275892340000001,4.893472795400001,0,6.0,0,-6.0,9730.006237324658
2021,SaudiArabian,Kimi Raikkonen,Odds to Finish Top Ten,15,0.2222222222222222,0.2621997434,0.1798988453000001,0,10.0,0,-10.0,9720.006237324658
2021,SaudiArabian,Mick Schumacher,Odds to Finish Top Six,\N,0.006622516556291391,0.009736854857,0.47026508340700013,0,0.0,0,0.0,9720.006237324658
2021,SaudiArabian,Mick Schumacher,Odds to Finish Top Ten,\N,0.05263157894736842,0.143450991857,1.725568845283,0,10.0,0,-10.0,9710.006237324658
2021,AbuDhabi,Valtteri Bottas,Odds to Win,6,0.06666666666666667,0.12913552,0.9370328000000001,0,7.0,0,-7.0,9703.006237324658
2021,AbuDhabi,Valtteri Bottas,Odds to Finish Top Ten,6,0.8823529411764706,0.9284871840000002,0.05228547520000015,1,84.0,95.2,11.200000000000003,9714.206237324659
2021,AbuDhabi,Sergio Perez,Odds to Win,15,0.034482758620689655,0.0988904,1.8678216,0,7.0,0,-7.0,9707.206237324659
2021,AbuDhabi,Sergio Perez,Odds to Finish Top Three,15,0.3333333333333333,0.34032597,0.020977910000000044,0,12.0,0,-12.0,9695.206237324659
2021,AbuDhabi,Sergio Perez,Odds to Finish Top Ten,15,0.8666666666666667,0.910452776,0.05052243384615385,0,81.0,0,-81.0,9614.206237324659
2021,AbuDhabi,Pierre Gasly,Odds to Win,5,0.015151515151515152,0.03807262,1.5127929199999999,0,2.0,0,-2.0,9612.206237324659
2021,AbuDhabi,Pierre Gasly,Odds to Finish Top Three,5,0.13333333333333333,0.147306588,0.10479941000000004,0,3.0,0,-3.0,9609.206237324659
2021,AbuDhabi,Lando Norris,Odds to Win,7,0.015151515151515152,0.0987846,5.5197836,0,8.0,0,-8.0,9601.206237324659
2021,AbuDhabi,Lando Norris,Odds to Finish Top Three,7,0.14285714285714285,0.307728096,1.154096672,0,20.0,0,-20.0,9581.206237324659
2021,AbuDhabi,Lando Norris,Odds to Finish Top Ten,7,0.8,0.863491303,0.07936412874999998,1,72.0,90.0,18.0,9599.206237324659
2021,AbuDhabi,Charles Leclerc,Odds to Win,10,0.015151515151515152,0.046834227,2.091058982,0,3.0,0,-3.0,9596.206237324659
2021,AbuDhabi,George Russell,Odds to Finish Top Three,\N,0.015151515151515152,0.0192666321,0.27159771860000004,0,0.0,0,0.0,9596.206237324659
2021,AbuDhabi,George Russell,Odds to Finish Top Six,\N,0.047619047619047616,0.0915499731,0.9225494351000001,0,5.0,0,-5.0,9591.206237324659
2021,AbuDhabi,George Russell,Odds to Finish Top Ten,\N,0.26666666666666666,0.3451505981,0.2943147428749999,0,16.0,0,-16.0,9575.206237324659
2021,AbuDhabi,Daniel Ricciardo,Odds to Win,12,0.007633587786259542,0.07776902,9.187741619999999,0,7.0,0,-7.0,9568.206237324659
2021,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Three,12,0.08333333333333333,0.2539575,2.0474900000000003,0,18.0,0,-18.0,9550.206237324659
2021,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Six,12,0.39215686274509803,0.5299112500000001,0.3512736875000002,0,33.0,0,-33.0,9517.206237324659
2021,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Ten,12,0.75,0.81044603,0.0805947066666668,0,64.0,0,-64.0,9453.206237324659
2021,AbuDhabi,Yuki Tsunoda,Odds to Win,4,0.00398406374501992,0.0077763414,0.9518616914,0,0.0,0,0.0,9453.206237324659
2021,AbuDhabi,Yuki Tsunoda,Odds to Finish Top Three,4,0.027777777777777776,0.0374677364,0.3488385104,0,1.0,0,-1.0,9452.206237324659
2021,AbuDhabi,Yuki Tsunoda,Odds to Finish Top Six,4,0.058823529411764705,0.1359559374,1.3112509358,1,8.0,136.0,128.0,9580.206237324659
2021,AbuDhabi,Fernando Alonso,Odds to Win,8,0.00398406374501992,0.033062298,7.298636797999999,0,3.0,0,-3.0,9577.206237324659
2021,AbuDhabi,Fernando Alonso,Odds to Finish Top Three,8,0.06666666666666667,0.130627725,0.9594158749999999,0,7.0,0,-7.0,9570.206237324659
2021,AbuDhabi,Fernando Alonso,Odds to Finish Top Six,8,0.25,0.35030628500000005,0.4012251400000002,0,18.0,0,-18.0,9552.206237324659
2021,AbuDhabi,Fernando Alonso,Odds to Finish Top Ten,8,0.6666666666666666,0.6701043600000001,0.005156540000000209,1,43.0,64.5,21.5,9573.706237324659
2021,AbuDhabi,Esteban Ocon,Odds to Win,9,0.00398406374501992,0.026475754,5.645414254,0,2.0,0,-2.0,9571.706237324659
2021,AbuDhabi,Esteban Ocon,Odds to Finish Top Three,9,0.034482758620689655,0.10609913200000001,2.0768748280000002,0,7.0,0,-7.0,9564.706237324659
2021,AbuDhabi,Esteban Ocon,Odds to Finish Top Six,9,0.15384615384615385,0.289613102,0.8824851629999999,0,17.0,0,-17.0,9547.706237324659
2021,AbuDhabi,Sebastian Vettel,Odds to Win,11,0.0033222591362126247,0.019840995,4.9721394949999995,0,2.0,0,-2.0,9545.706237324659
2021,AbuDhabi,Sebastian Vettel,Odds to Finish Top Three,11,0.0196078431372549,0.081309827,3.1468011770000004,0,6.0,0,-6.0,9539.706237324659
2021,AbuDhabi,Sebastian Vettel,Odds to Finish Top Six,11,0.058823529411764705,0.238615588,3.056464996,0,18.0,0,-18.0,9521.706237324659
2021,AbuDhabi,Sebastian Vettel,Odds to Finish Top Ten,11,0.40816326530612246,0.5379114779999999,0.3178831210999997,0,33.0,0,-33.0,9488.706237324659
2021,AbuDhabi,Lance Stroll,Odds to Win,13,0.0033222591362126247,0.011080131,2.335119431,0,1.0,0,-1.0,9487.706237324659
2021,AbuDhabi,Lance Stroll,Odds to Finish Top Three,13,0.015151515151515152,0.049020961,2.235383426,0,3.0,0,-3.0,9484.706237324659
2021,AbuDhabi,Lance Stroll,Odds to Finish Top Six,13,0.05263157894736842,0.159615116,2.032687204,0,11.0,0,-11.0,9473.706237324659
2021,AbuDhabi,Lance Stroll,Odds to Finish Top Ten,13,0.3333333333333333,0.394927819,0.1847834570000002,0,18.0,0,-18.0,9455.706237324659
2021,AbuDhabi,Antonio Giovinazzi,Odds to Finish Top Six,\N,0.012345679012345678,0.0149329118,0.2095658558000002,0,0.0,0,0.0,9455.706237324659
2021,AbuDhabi,Mick Schumacher,Odds to Finish Top Ten,14,0.05263157894736842,0.066685840414,0.2670309678660001,0,2.0,0,-2.0,9453.706237324659
2021,AbuDhabi,Nicholas Latifi,Odds to Finish Top Three,\N,0.00398406374501992,0.0109143298,1.7394967798,0,1.0,0,-1.0,9452.706237324659
2021,AbuDhabi,Nicholas Latifi,Odds to Finish Top Six,\N,0.007633587786259542,0.059970606800000006,6.856149490800001,0,5.0,0,-5.0,9447.706237324659
2021,AbuDhabi,Nicholas Latifi,Odds to Finish Top Ten,\N,0.05263157894736842,0.2663284468,4.060240489200001,0,22.0,0,-22.0,9425.706237324659
2021,AbuDhabi,Kimi Raikkonen,Odds to Win,\N,0.001996007984031936,0.0032795044,0.6430317044000002,0,0.0,0,0.0,9425.706237324659
2021,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Three,\N,0.007633587786259542,0.018008828,1.3591564680000001,0,1.0,0,-1.0,9424.706237324659
2021,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Six,\N,0.012345679012345678,0.083069658,5.7286422980000005,0,7.0,0,-7.0,9417.706237324659
2021,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Ten,\N,0.2597402597402597,0.31389725300000004,0.20850442405000025,0,13.0,0,-13.0,9404.706237324659
2021,Monaco,Lando Norris,Odds to Win,3,0.009009009009009009,0.02915967,2.23672337,0,2.0,0,-2.0,9402.706237324659
2021,Monaco,Lando Norris,Odds to Finish Top Three,3,0.09090909090909091,0.115252347,0.26777581699999997,1,3.0,33.0,30.0,9432.706237324659
2021,Monaco,Daniel Ricciardo,Odds to Win,12,0.009009009009009009,0.02175712,1.4150403200000001,0,1.0,0,-1.0,9431.706237324659
2021,Monaco,Daniel Ricciardo,Odds to Finish Top Three,12,0.07692307692307693,0.08476531300000001,0.101949069,0,1.0,0,-1.0,9430.706237324659
2021,Monaco,Nicholas Latifi,Odds to Finish Top Ten,15,0.08333333333333333,0.11030544862,0.32366538344000007,0,3.0,0,-3.0,9427.706237324659
2021,Monaco,Nikita Mazepin,Odds to Finish Top Ten,17,0.034482758620689655,0.106250162695,2.081254718155,0,7.0,0,-7.0,9420.706237324659
2021,MexicoCity,Lando Norris,Odds to Win,10,0.0196078431372549,0.09135061,3.6588811100000003,0,7.0,0,-7.0,9413.706237324659
2021,MexicoCity,Lando Norris,Odds to Finish Top Three,10,0.18181818181818182,0.28403695,0.562203225,0,14.0,0,-14.0,9399.706237324659
2021,MexicoCity,Daniel Ricciardo,Odds to Win,12,0.012345679012345678,0.06835387,4.53666347,0,5.0,0,-5.0,9394.706237324659
2021,MexicoCity,Daniel Ricciardo,Odds to Finish Top Three,12,0.09090909090909091,0.22749123999999998,1.5024036399999998,0,15.0,0,-15.0,9379.706237324659
2021,MexicoCity,George Russell,Odds to Finish Top Six,16,0.047619047619047616,0.0595974584,0.2515466263999999,0,1.0,0,-1.0,9378.706237324659
2021,MexicoCity,Pierre Gasly,Odds to Win,4,0.007633587786259542,0.02332549,2.0556391900000004,0,1.0,0,-1.0,9377.706237324659
2021,MexicoCity,Pierre Gasly,Odds to Finish Top Three,4,0.09090909090909091,0.091938872,0.011327591999999997,0,1.0,0,-1.0,9376.706237324659
2021,MexicoCity,Sebastian Vettel,Odds to Win,7,0.00398406374501992,0.011733323,1.9450640730000002,0,1.0,0,-1.0,9375.706237324659
2021,MexicoCity,Sebastian Vettel,Odds to Finish Top Three,7,0.038461538461538464,0.048328441,0.256539466,0,1.0,0,-1.0,9374.706237324659
2021,MexicoCity,Sebastian Vettel,Odds to Finish Top Six,7,0.13333333333333333,0.142331908,0.06748931000000002,0,3.0,0,-3.0,9371.706237324659
2021,MexicoCity,Fernando Alonso,Odds to Win,9,0.00398406374501992,0.019158838,3.808868338,0,1.0,0,-1.0,9370.706237324659
2021,MexicoCity,Fernando Alonso,Odds to Finish Top Three,9,0.043478260869565216,0.075535423,0.7373147290000002,0,3.0,0,-3.0,9367.706237324659
2021,MexicoCity,Esteban Ocon,Odds to Win,13,0.00398406374501992,0.02059221,4.16864471,0,2.0,0,-2.0,9365.706237324659
2021,MexicoCity,Esteban Ocon,Odds to Finish Top Three,13,0.027777777777777776,0.085943829,2.0939778440000003,0,6.0,0,-6.0,9359.706237324659
2021,MexicoCity,Esteban Ocon,Odds to Finish Top Six,13,0.11764705882352941,0.251750969,1.1398832364999998,0,15.0,0,-15.0,9344.706237324659
2021,MexicoCity,Lance Stroll,Odds to Win,14,0.0033222591362126247,0.009654835,1.906105335,0,1.0,0,-1.0,9343.706237324659
2021,MexicoCity,Lance Stroll,Odds to Finish Top Three,14,0.024390243902439025,0.042612978,0.747132098,0,2.0,0,-2.0,9341.706237324659
2021,MexicoCity,Lance Stroll,Odds to Finish Top Six,14,0.07692307692307693,0.138162348,0.7961105239999997,0,7.0,0,-7.0,9334.706237324659
2021,MexicoCity,Yuki Tsunoda,Odds to Win,\N,0.0033222591362126247,0.009970882,2.0012354820000002,0,1.0,0,-1.0,9333.706237324659
2021,MexicoCity,Yuki Tsunoda,Odds to Finish Top Three,\N,0.024390243902439025,0.0453810775,0.8606241774999999,0,2.0,0,-2.0,9331.706237324659
2021,MexicoCity,Yuki Tsunoda,Odds to Finish Top Six,\N,0.07692307692307693,0.1525905045,0.9836765585,0,8.0,0,-8.0,9323.706237324659
2021,MexicoCity,Kimi Raikkonen,Odds to Finish Top Six,8,0.015151515151515152,0.0273602867,0.8057789222,0,1.0,0,-1.0,9322.706237324659
2021,MexicoCity,Nicholas Latifi,Odds to Finish Top Three,17,0.004975124378109453,0.0100563195,1.0213202195000002,0,0.0,0,0.0,9322.706237324659
2021,MexicoCity,Nicholas Latifi,Odds to Finish Top Six,17,0.015151515151515152,0.0498124425,2.2876212049999998,0,3.0,0,-3.0,9319.706237324659
2021,Belgian,Valtteri Bottas,Odds to Win,12,0.043478260869565216,0.08527224,0.9612615200000001,0,4.0,0,-4.0,9315.706237324659
2021,Belgian,Charles Leclerc,Odds to Win,8,0.023255813953488372,0.058756437,1.5265267910000002,0,3.0,0,-3.0,9312.706237324659
2021,Belgian,Carlos Sainz,Odds to Win,10,0.009009009009009009,0.05517101,5.12398211,0,4.0,0,-4.0,9308.706237324659
2021,Belgian,Carlos Sainz,Odds to Finish Top Three,10,0.10526315789473684,0.18069612000000002,0.7166131400000002,0,9.0,0,-9.0,9299.706237324659
2021,Belgian,Daniel Ricciardo,Odds to Win,4,0.0070921985815602835,0.042829327,5.038935107,0,3.0,0,-3.0,9296.706237324659
2021,Belgian,Daniel Ricciardo,Odds to Finish Top Three,4,0.08333333333333333,0.147943117,0.7753174040000002,0,7.0,0,-7.0,9289.706237324659
2021,Belgian,Sebastian Vettel,Odds to Win,5,0.0070921985815602835,0.015311314,1.1588952739999998,0,1.0,0,-1.0,9288.706237324659
2021,Belgian,Sebastian Vettel,Odds to Finish Top Three,5,0.05263157894736842,0.066360997,0.2608589430000001,0,2.0,0,-2.0,9286.706237324659
2021,Belgian,Esteban Ocon,Odds to Win,7,0.0070921985815602835,0.017143838,1.4172811580000002,0,1.0,0,-1.0,9285.706237324659
2021,Belgian,Esteban Ocon,Odds to Finish Top Three,7,0.043478260869565216,0.072152313,0.659503199,0,3.0,0,-3.0,9282.706237324659
2021,Belgian,Esteban Ocon,Odds to Finish Top Six,7,0.19607843137254902,0.216377453,0.10352501030000005,0,6.0,0,-6.0,9276.706237324659
2021,Belgian,Fernando Alonso,Odds to Win,11,0.004975124378109453,0.018392345,2.6968613450000003,0,1.0,0,-1.0,9275.706237324659
2021,Belgian,Fernando Alonso,Odds to Finish Top Three,11,0.043478260869565216,0.077760723,0.7884966290000002,0,3.0,0,-3.0,9272.706237324659
2021,Belgian,Fernando Alonso,Odds to Finish Top Six,11,0.19607843137254902,0.23443433,0.19561508300000008,0,8.0,0,-8.0,9264.706237324659
2021,Belgian,Nikita Mazepin,Odds to Finish Top Ten,17,0.0196078431372549,0.090225772467,3.6015143958170004,0,7.0,0,-7.0,9257.706237324659
2021,Belgian,Lance Stroll,Odds to Win,20,0.004975124378109453,0.006667581,0.3401837809999999,0,0.0,0,0.0,9257.706237324659
2021,Belgian,Lance Stroll,Odds to Finish Top Three,20,0.014084507042253521,0.032018408,1.273306968,0,2.0,0,-2.0,9255.706237324659
2021,Belgian,Lance Stroll,Odds to Finish Top Six,20,0.05263157894736842,0.117745212,1.2371590280000002,0,7.0,0,-7.0,9248.706237324659
2021,Belgian,Yuki Tsunoda,Odds to Win,15,0.004975124378109453,0.007271753,0.4616223529999999,0,0.0,0,0.0,9248.706237324659
2021,Belgian,Yuki Tsunoda,Odds to Finish Top Three,15,0.009900990099009901,0.034955538499999994,2.530509388499999,0,2.0,0,-2.0,9246.706237324659
2021,Belgian,Yuki Tsunoda,Odds to Finish Top Six,15,0.10526315789473684,0.1278603495,0.21467332024999997,0,3.0,0,-3.0,9243.706237324659
