Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Units won,Net units won
Spanish,Yuki Tsunoda,Odds to Finish Top Ten,10,0.36363636363636365,0.4761904762000001,0.30952380955000014,1,2.75,1.75
Spanish,Nicholas Latifi,Odds to Win,16,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Spanish,Nicholas Latifi,Odds to Finish Top Three,16,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
Spanish,Nicholas Latifi,Odds to Finish Top Six,16,0.009900990099009901,0.28571428572,27.85714285772,0,0,-1
Spanish,Nicholas Latifi,Odds to Finish Top Ten,16,0.05263157894736842,0.4761904762000001,8.047619047800003,0,0,-1
Spanish,Sebastian Vettel,Odds to Win,11,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Spanish,Sebastian Vettel,Odds to Finish Top Three,11,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
Spanish,Sebastian Vettel,Odds to Finish Top Six,11,0.030303030303030304,0.28571428572,8.42857142876,0,0,-1
Spanish,Sebastian Vettel,Odds to Finish Top Ten,11,0.25,0.4761904762000001,0.9047619048000004,0,0,-1
Spanish,Kevin Magnussen,Odds to Win,17,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Spanish,Kevin Magnussen,Odds to Finish Top Three,17,0.030303030303030304,0.14285714286,3.71428571438,0,0,-1
Spanish,Kevin Magnussen,Odds to Finish Top Six,17,0.19607843137254902,0.28571428572,0.4571428571720002,0,0,-1
Spanish,Kevin Magnussen,Odds to Finish Top Ten,17,0.6,0.4761904762000001,-0.2063492063333331,0,0,-1
Australian,Max Verstappen,Odds to Win,\N,0.46511627906976744,0.04761904762,-0.897619047617,0,0,-1
Australian,Max Verstappen,Odds to Finish Top Three,\N,0.7916666666666666,0.14285714286,-0.819548872176842,0,0,-1
Australian,Max Verstappen,Odds to Finish Top Six,\N,0.8461538461538461,0.28571428572,-0.6623376623309091,0,0,-1
Australian,Max Verstappen,Odds to Finish Top Ten,\N,0.875,0.4761904762000001,-0.4557823129142856,0,0,-1
Australian,Charles Leclerc,Odds to Win,1,0.40816326530612246,0.04761904762,-0.8833333333310001,1,2.4499999999999997,1.4499999999999997
Australian,Charles Leclerc,Odds to Finish Top Three,1,0.7619047619047619,0.14285714286,-0.81249999999625,1,1.3125,0.3125
Australian,Charles Leclerc,Odds to Finish Top Six,1,0.8461538461538461,0.28571428572,-0.6623376623309091,1,1.1818181818181819,0.18181818181818188
Australian,Charles Leclerc,Odds to Finish Top Ten,1,0.875,0.4761904762000001,-0.4557823129142856,1,1.1428571428571428,0.1428571428571428
Australian,Carlos Sainz,Odds to Win,\N,0.10526315789473684,0.04761904762,-0.54761904761,0,0,-1
Australian,Carlos Sainz,Odds to Finish Top Three,\N,0.574468085106383,0.14285714286,-0.7513227513177778,0,0,-1
Australian,Carlos Sainz,Odds to Finish Top Six,\N,0.7916666666666666,0.28571428572,-0.6390977443536842,0,0,-1
Australian,Carlos Sainz,Odds to Finish Top Ten,\N,0.8571428571428571,0.4761904762000001,-0.4444444444333332,0,0,-1
Australian,Sergio Perez,Odds to Win,2,0.058823529411764705,0.04761904762,-0.19047619045999997,0,0,-1
Australian,Sergio Perez,Odds to Finish Top Three,2,0.46511627906976744,0.14285714286,-0.692857142851,1,2.15,1.15
Australian,Sergio Perez,Odds to Finish Top Six,2,0.7727272727272727,0.28571428572,-0.6302521008329411,1,1.2941176470588236,0.2941176470588236
Australian,Sergio Perez,Odds to Finish Top Ten,2,0.8461538461538461,0.4761904762000001,-0.43722943721818164,1,1.1818181818181819,0.18181818181818188
Australian,Lewis Hamilton,Odds to Win,4,0.05263157894736842,0.04761904762,-0.09523809521999993,0,0,-1
Australian,Lewis Hamilton,Odds to Finish Top Three,4,0.25,0.14285714286,-0.42857142855999997,0,0,-1
Australian,Lewis Hamilton,Odds to Finish Top Six,4,0.7727272727272727,0.28571428572,-0.6302521008329411,1,1.2941176470588236,0.2941176470588236
Australian,Lewis Hamilton,Odds to Finish Top Ten,4,0.8461538461538461,0.4761904762000001,-0.43722943721818164,1,1.1818181818181819,0.18181818181818188
Australian,George Russell,Odds to Win,3,0.034482758620689655,0.04761904762,0.38095238097999995,0,0,-1
Australian,George Russell,Odds to Finish Top Three,3,0.19607843137254902,0.14285714286,-0.2714285714139999,1,5.1,4.1
Australian,George Russell,Odds to Finish Top Six,3,0.6774193548387096,0.28571428572,-0.5782312925085713,1,1.4761904761904763,0.4761904761904763
Australian,George Russell,Odds to Finish Top Ten,3,0.8181818181818182,0.4761904762000001,-0.41798941797777767,1,1.222222222222222,0.2222222222222221
Australian,Valtteri Bottas,Odds to Win,8,0.009009009009009009,0.04761904762,4.28571428582,0,0,-1
Australian,Valtteri Bottas,Odds to Finish Top Three,8,0.058823529411764705,0.14285714286,1.4285714286200002,0,0,-1
Australian,Valtteri Bottas,Odds to Finish Top Six,8,0.3125,0.28571428572,-0.08571428569599993,0,0,-1
Australian,Valtteri Bottas,Odds to Finish Top Ten,8,0.696969696969697,0.4761904762000001,-0.31677018632173903,1,1.434782608695652,0.4347826086956521
Australian,Pierre Gasly,Odds to Win,9,0.009009009009009009,0.04761904762,4.28571428582,0,0,-1
Australian,Pierre Gasly,Odds to Finish Top Three,9,0.05263157894736842,0.14285714286,1.7142857143400003,0,0,-1
Australian,Pierre Gasly,Odds to Finish Top Six,9,0.25,0.28571428572,0.14285714288000007,0,0,-1
Australian,Pierre Gasly,Odds to Finish Top Ten,9,0.6491228070175439,0.4761904762000001,-0.2664092663945945,1,1.5405405405405406,0.5405405405405406
Australian,Kevin Magnussen,Odds to Win,14,0.009009009009009009,0.04761904762,4.28571428582,0,0,-1
Australian,Kevin Magnussen,Odds to Finish Top Three,14,0.05263157894736842,0.14285714286,1.7142857143400003,0,0,-1
Australian,Kevin Magnussen,Odds to Finish Top Six,14,0.37037037037037035,0.28571428572,-0.22857142855599988,0,0,-1
Australian,Kevin Magnussen,Odds to Finish Top Ten,14,0.696969696969697,0.4761904762000001,-0.31677018632173903,0,0,-1
Australian,Fernando Alonso,Odds to Win,17,0.009009009009009009,0.04761904762,4.28571428582,0,0,-1
Australian,Fernando Alonso,Odds to Finish Top Three,17,0.058823529411764705,0.14285714286,1.4285714286200002,0,0,-1
Australian,Fernando Alonso,Odds to Finish Top Six,17,0.3389830508474576,0.28571428572,-0.15714285712599996,0,0,-1
Australian,Fernando Alonso,Odds to Finish Top Ten,17,0.6774193548387096,0.4761904762000001,-0.2970521541809522,0,0,-1
Australian,Esteban Ocon,Odds to Win,7,0.009009009009009009,0.04761904762,4.28571428582,0,0,-1
Australian,Esteban Ocon,Odds to Finish Top Three,7,0.058823529411764705,0.14285714286,1.4285714286200002,0,0,-1
Australian,Esteban Ocon,Odds to Finish Top Six,7,0.3389830508474576,0.28571428572,-0.15714285712599996,0,0,-1
Australian,Esteban Ocon,Odds to Finish Top Ten,7,0.6491228070175439,0.4761904762000001,-0.2664092663945945,1,1.5405405405405406,0.5405405405405406
Australian,Lando Norris,Odds to Win,5,0.0070921985815602835,0.04761904762,5.71428571442,0,0,-1
Australian,Lando Norris,Odds to Finish Top Three,5,0.047619047619047616,0.14285714286,2.0000000000600004,0,0,-1
Australian,Lando Norris,Odds to Finish Top Six,5,0.09090909090909091,0.28571428572,2.14285714292,1,11.0,10.0
Australian,Lando Norris,Odds to Finish Top Ten,5,0.4444444444444444,0.4761904762000001,0.07142857145000026,1,2.25,1.25
Australian,Mick Schumacher,Odds to Win,13,0.0070921985815602835,0.04761904762,5.71428571442,0,0,-1
Australian,Mick Schumacher,Odds to Finish Top Three,13,0.034482758620689655,0.14285714286,3.1428571429400005,0,0,-1
Australian,Mick Schumacher,Odds to Finish Top Six,13,0.3389830508474576,0.28571428572,-0.15714285712599996,0,0,-1
Australian,Mick Schumacher,Odds to Finish Top Ten,13,0.5121951219512195,0.4761904762000001,-0.07029478456190463,0,0,-1
Australian,Nicholas Latifi,Odds to Win,16,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Australian,Nicholas Latifi,Odds to Finish Top Three,16,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
Australian,Nicholas Latifi,Odds to Finish Top Six,16,0.009900990099009901,0.28571428572,27.85714285772,0,0,-1
Australian,Nicholas Latifi,Odds to Finish Top Ten,16,0.043478260869565216,0.4761904762000001,9.952380952600002,0,0,-1
Australian,Sebastian Vettel,Odds to Win,\N,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Australian,Sebastian Vettel,Odds to Finish Top Three,\N,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
Australian,Sebastian Vettel,Odds to Finish Top Six,\N,0.014084507042253521,0.28571428572,19.28571428612,0,0,-1
Australian,Sebastian Vettel,Odds to Finish Top Ten,\N,0.16666666666666666,0.4761904762000001,1.8571428572000008,0,0,-1
Australian,Zhou Guanyu,Odds to Win,11,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Australian,Zhou Guanyu,Odds to Finish Top Three,11,0.013157894736842105,0.14285714286,9.857142857360001,0,0,-1
Australian,Zhou Guanyu,Odds to Finish Top Six,11,0.07142857142857142,0.28571428572,3.000000000080001,0,0,-1
Australian,Zhou Guanyu,Odds to Finish Top Ten,11,0.40816326530612246,0.4761904762000001,0.1666666666900003,0,0,-1
Australian,Lance Stroll,Odds to Win,12,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Australian,Lance Stroll,Odds to Finish Top Three,12,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
Australian,Lance Stroll,Odds to Finish Top Six,12,0.014084507042253521,0.28571428572,19.28571428612,0,0,-1
Australian,Lance Stroll,Odds to Finish Top Ten,12,0.16666666666666666,0.4761904762000001,1.8571428572000008,0,0,-1
Australian,Alexander Albon,Odds to Win,10,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Australian,Alexander Albon,Odds to Finish Top Three,10,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
Australian,Alexander Albon,Odds to Finish Top Six,10,0.009900990099009901,0.28571428572,27.85714285772,0,0,-1
Australian,Alexander Albon,Odds to Finish Top Ten,10,0.08333333333333333,0.4761904762000001,4.714285714400002,1,12.0,11.0
Australian,Yuki Tsunoda,Odds to Win,15,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Australian,Yuki Tsunoda,Odds to Finish Top Three,15,0.034482758620689655,0.14285714286,3.1428571429400005,0,0,-1
Australian,Yuki Tsunoda,Odds to Finish Top Six,15,0.058823529411764705,0.28571428572,3.8571428572400004,0,0,-1
Australian,Yuki Tsunoda,Odds to Finish Top Ten,15,0.45454545454545453,0.4761904762000001,0.047619047640000245,0,0,-1
Australian,Daniel Ricciardo,Odds to Win,6,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Australian,Daniel Ricciardo,Odds to Finish Top Three,6,0.034482758620689655,0.14285714286,3.1428571429400005,0,0,-1
Australian,Daniel Ricciardo,Odds to Finish Top Six,6,0.058823529411764705,0.28571428572,3.8571428572400004,1,17.0,16.0
Australian,Daniel Ricciardo,Odds to Finish Top Ten,6,0.2702702702702703,0.4761904762000001,0.7619047619400003,1,3.6999999999999997,2.6999999999999997
Hungarian,Max Verstappen,Odds to Win,1,0.4444444444444444,0.04761904762,-0.892857142855,1,2.25,1.25
Hungarian,Max Verstappen,Odds to Finish Top Three,1,0.7674418604651163,0.14285714286,-0.8138528138490909,1,1.303030303030303,0.303030303030303
Hungarian,Max Verstappen,Odds to Finish Top Six,1,0.8571428571428571,0.28571428572,-0.66666666666,1,1.1666666666666667,0.16666666666666674
Hungarian,Max Verstappen,Odds to Finish Top Ten,1,0.875,0.4761904762000001,-0.4557823129142856,1,1.1428571428571428,0.1428571428571428
Hungarian,Charles Leclerc,Odds to Win,6,0.4,0.04761904762,-0.88095238095,0,0,-1
Hungarian,Charles Leclerc,Odds to Finish Top Three,6,0.7142857142857143,0.14285714286,-0.799999999996,0,0,-1
Hungarian,Charles Leclerc,Odds to Finish Top Six,6,0.8461538461538461,0.28571428572,-0.6623376623309091,1,1.1818181818181819,0.18181818181818188
Hungarian,Charles Leclerc,Odds to Finish Top Ten,6,0.8461538461538461,0.4761904762000001,-0.43722943721818164,1,1.1818181818181819,0.18181818181818188
Hungarian,Carlos Sainz,Odds to Win,4,0.13333333333333333,0.04761904762,-0.6428571428500001,0,0,-1
Hungarian,Carlos Sainz,Odds to Finish Top Three,4,0.5833333333333334,0.14285714286,-0.7551020408114286,0,0,-1
Hungarian,Carlos Sainz,Odds to Finish Top Six,4,0.8181818181818182,0.28571428572,-0.6507936507866667,1,1.222222222222222,0.2222222222222221
Hungarian,Carlos Sainz,Odds to Finish Top Ten,4,0.8461538461538461,0.4761904762000001,-0.43722943721818164,1,1.1818181818181819,0.18181818181818188
Hungarian,Lewis Hamilton,Odds to Win,2,0.07692307692307693,0.04761904762,-0.38095238094000006,0,0,-1
Hungarian,Lewis Hamilton,Odds to Finish Top Three,2,0.47619047619047616,0.14285714286,-0.699999999994,1,2.1,1.1
Hungarian,Lewis Hamilton,Odds to Finish Top Six,2,0.8,0.28571428572,-0.6428571428500001,1,1.25,0.25
Hungarian,Lewis Hamilton,Odds to Finish Top Ten,2,0.8333333333333334,0.4761904762000001,-0.42857142855999986,1,1.2,0.19999999999999996
Hungarian,Sergio Perez,Odds to Win,5,0.07142857142857142,0.04761904762,-0.3333333333199999,0,0,-1
Hungarian,Sergio Perez,Odds to Finish Top Three,5,0.40816326530612246,0.14285714286,-0.649999999993,0,0,-1
Hungarian,Sergio Perez,Odds to Finish Top Six,5,0.8,0.28571428572,-0.6428571428500001,1,1.25,0.25
Hungarian,Sergio Perez,Odds to Finish Top Ten,5,0.8333333333333334,0.4761904762000001,-0.42857142855999986,1,1.2,0.19999999999999996
Hungarian,George Russell,Odds to Win,3,0.038461538461538464,0.04761904762,0.23809523811999989,0,0,-1
Hungarian,George Russell,Odds to Finish Top Three,3,0.3448275862068966,0.14285714286,-0.585714285706,1,2.9,1.9
Hungarian,George Russell,Odds to Finish Top Six,3,0.8,0.28571428572,-0.6428571428500001,1,1.25,0.25
Hungarian,George Russell,Odds to Finish Top Ten,3,0.8333333333333334,0.4761904762000001,-0.42857142855999986,1,1.2,0.19999999999999996
Hungarian,Fernando Alonso,Odds to Win,8,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Hungarian,Fernando Alonso,Odds to Finish Top Three,8,0.004524886877828055,0.14285714286,30.57142857206,0,0,-1
Hungarian,Fernando Alonso,Odds to Finish Top Six,8,0.47619047619047616,0.28571428572,-0.39999999998799995,0,0,-1
Hungarian,Fernando Alonso,Odds to Finish Top Ten,8,0.7368421052631579,0.4761904762000001,-0.3537414965857141,1,1.3571428571428572,0.3571428571428572
Hungarian,Lando Norris,Odds to Win,7,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Hungarian,Lando Norris,Odds to Finish Top Three,7,0.043478260869565216,0.14285714286,2.28571428578,0,0,-1
Hungarian,Lando Norris,Odds to Finish Top Six,7,0.47619047619047616,0.28571428572,-0.39999999998799995,0,0,-1
Hungarian,Lando Norris,Odds to Finish Top Ten,7,0.7368421052631579,0.4761904762000001,-0.3537414965857141,1,1.3571428571428572,0.3571428571428572
Hungarian,Daniel Ricciardo,Odds to Win,15,0.0033222591362126247,0.04761904762,13.33333333362,0,0,-1
Hungarian,Daniel Ricciardo,Odds to Finish Top Three,15,0.024390243902439025,0.14285714286,4.85714285726,0,0,-1
Hungarian,Daniel Ricciardo,Odds to Finish Top Six,15,0.16666666666666666,0.28571428572,0.7142857143200001,0,0,-1
Hungarian,Daniel Ricciardo,Odds to Finish Top Ten,15,0.5555555555555556,0.4761904762000001,-0.14285714283999984,0,0,-1
Hungarian,Esteban Ocon,Odds to Win,9,0.0033222591362126247,0.04761904762,13.33333333362,0,0,-1
Hungarian,Esteban Ocon,Odds to Finish Top Three,9,0.027777777777777776,0.14285714286,4.1428571429600005,0,0,-1
Hungarian,Esteban Ocon,Odds to Finish Top Six,9,0.25,0.28571428572,0.14285714288000007,0,0,-1
Hungarian,Esteban Ocon,Odds to Finish Top Ten,9,0.6363636363636364,0.4761904762000001,-0.25170068025714265,1,1.5714285714285714,0.5714285714285714
Hungarian,Kevin Magnussen,Odds to Win,16,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Hungarian,Kevin Magnussen,Odds to Finish Top Three,16,0.021739130434782608,0.14285714286,5.57142857156,0,0,-1
Hungarian,Kevin Magnussen,Odds to Finish Top Six,16,0.125,0.28571428572,1.2857142857600001,0,0,-1
Hungarian,Kevin Magnussen,Odds to Finish Top Ten,16,0.5454545454545454,0.4761904762000001,-0.1269841269666664,0,0,-1
Hungarian,Mick Schumacher,Odds to Win,14,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Hungarian,Mick Schumacher,Odds to Finish Top Three,14,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
Hungarian,Mick Schumacher,Odds to Finish Top Six,14,0.058823529411764705,0.28571428572,3.8571428572400004,0,0,-1
Hungarian,Mick Schumacher,Odds to Finish Top Ten,14,0.3076923076923077,0.4761904762000001,0.5476190476500002,0,0,-1
Hungarian,Valtteri Bottas,Odds to Win,20,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Hungarian,Valtteri Bottas,Odds to Finish Top Three,20,0.017857142857142856,0.14285714286,7.000000000160002,0,0,-1
Hungarian,Valtteri Bottas,Odds to Finish Top Six,20,0.125,0.28571428572,1.2857142857600001,0,0,-1
Hungarian,Valtteri Bottas,Odds to Finish Top Ten,20,0.4878048780487805,0.4761904762000001,-0.023809523789999787,0,0,-1
Hungarian,Pierre Gasly,Odds to Win,12,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Hungarian,Pierre Gasly,Odds to Finish Top Three,12,0.021739130434782608,0.14285714286,5.57142857156,0,0,-1
Hungarian,Pierre Gasly,Odds to Finish Top Six,12,0.15384615384615385,0.28571428572,0.8571428571799999,0,0,-1
Hungarian,Pierre Gasly,Odds to Finish Top Ten,12,0.45454545454545453,0.4761904762000001,0.047619047640000245,0,0,-1
Hungarian,Yuki Tsunoda,Odds to Win,19,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Hungarian,Yuki Tsunoda,Odds to Finish Top Three,19,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
Hungarian,Yuki Tsunoda,Odds to Finish Top Six,19,0.058823529411764705,0.28571428572,3.8571428572400004,0,0,-1
Hungarian,Yuki Tsunoda,Odds to Finish Top Ten,19,0.29411764705882354,0.4761904762000001,0.6190476190800003,0,0,-1
Hungarian,Alexander Albon,Odds to Win,17,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Hungarian,Alexander Albon,Odds to Finish Top Three,17,0.004975124378109453,0.14285714286,27.71428571486,0,0,-1
Hungarian,Alexander Albon,Odds to Finish Top Six,17,0.027777777777777776,0.28571428572,9.285714285920001,0,0,-1
Hungarian,Alexander Albon,Odds to Finish Top Ten,17,0.20833333333333334,0.4761904762000001,1.2857142857600006,0,0,-1
Hungarian,Zhou Guanyu,Odds to Win,13,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Hungarian,Zhou Guanyu,Odds to Finish Top Three,13,0.00398406374501992,0.14285714286,34.857142857860005,0,0,-1
Hungarian,Zhou Guanyu,Odds to Finish Top Six,13,0.024390243902439025,0.28571428572,10.71428571452,0,0,-1
Hungarian,Zhou Guanyu,Odds to Finish Top Ten,13,0.23255813953488372,0.4761904762000001,1.0476190476600005,0,0,-1
Hungarian,Lance Stroll,Odds to Win,11,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Hungarian,Lance Stroll,Odds to Finish Top Three,11,0.004975124378109453,0.14285714286,27.71428571486,0,0,-1
Hungarian,Lance Stroll,Odds to Finish Top Six,11,0.038461538461538464,0.28571428572,6.42857142872,0,0,-1
Hungarian,Lance Stroll,Odds to Finish Top Ten,11,0.3333333333333333,0.4761904762000001,0.4285714286000004,0,0,-1
Hungarian,Sebastian Vettel,Odds to Win,10,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Hungarian,Sebastian Vettel,Odds to Finish Top Three,10,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
Hungarian,Sebastian Vettel,Odds to Finish Top Six,10,0.058823529411764705,0.28571428572,3.8571428572400004,0,0,-1
Hungarian,Sebastian Vettel,Odds to Finish Top Ten,10,0.37037037037037035,0.4761904762000001,0.28571428574000035,1,2.7,1.7000000000000002
Hungarian,Nicholas Latifi,Odds to Win,18,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Hungarian,Nicholas Latifi,Odds to Finish Top Three,18,0.0033222591362126247,0.14285714286,42.00000000086,0,0,-1
Hungarian,Nicholas Latifi,Odds to Finish Top Six,18,0.006622516556291391,0.28571428572,42.14285714372,0,0,-1
Hungarian,Nicholas Latifi,Odds to Finish Top Ten,18,0.05263157894736842,0.4761904762000001,8.047619047800003,0,0,-1
Bahrain,Max Verstappen,Odds to Win,19,0.3508771929824561,0.04761904762,-0.864285714283,0,0,-1
Bahrain,Max Verstappen,Odds to Finish Top Three,19,0.75,0.14285714286,-0.80952380952,0,0,-1
